Date,Close,High,Low,Open,Volume
2021-04-20,7.07070779800415,7.299274057908821,7.052897609206917,7.22209581821988,94965400
2021-04-22,7.038053035736084,7.180536198530533,7.020242852702594,7.165693907523033,46600100
2021-04-23,7.03211784362793,7.106327612360504,6.978686719552379,7.088516860218252,60341000
2021-04-26,7.05883264541626,7.1389787567220955,7.0083699854660075,7.079611287835386,33281000
2021-04-27,6.8569841384887695,7.174601922663485,6.85698413848877,7.070708112076014,76684900
2021-04-28,7.106329441070557,7.150855200533035,6.934162755953428,6.946036027594738,66374200
2021-04-29,7.011340618133545,7.210222861239543,6.951972564660579,7.159760185640239,49775900
2021-04-30,7.011340618133545,7.103360591458493,6.910415266934935,6.94603564607814,61039200
2021-05-03,6.954939365386963,7.067737960675322,6.916349969979347,7.064769502091999,49039900
2021-05-04,6.794646739959717,7.0172760624084685,6.791678281052656,6.9875926056891515,44765000
2021-05-05,7.073675632476807,7.109296573101218,6.8629201461572755,6.877761874481655,75611900
2021-05-06,6.975718975067139,7.079612775164973,6.946034951299806,7.038054915420442,54091600
2021-05-07,7.236937046051025,7.257716258745294,6.963845050001422,7.017276178863944,74118200
2021-05-10,7.331925868988037,7.415040453190484,7.296304928490101,7.361609325531401,73804500
2021-05-11,7.46550178527832,7.471438701994258,7.219125403322314,7.254746337442399,73729900
2021-05-12,7.3556742668151855,7.578303627075232,7.328958698289921,7.406136944454492,89980700
2021-05-13,7.4180097579956055,7.450662243327615,7.251780004458995,7.349736894279318,77282100
2021-05-14,7.8068671226501465,7.830614225019459,7.584237825621999,7.6584475912980485,196135500
2021-05-17,7.913730621337891,7.91373062133789,7.777184902605186,7.806868360642264,83512600
2021-05-18,7.821709632873535,7.955286875097486,7.797962529844237,7.9256034209425605,63510600
2021-05-19,7.762341022491455,7.82170905879515,7.658447242047767,7.673289534211468,84700500
2021-05-20,7.697037220001221,7.800931008334473,7.634700720531029,7.762341611953974,71371100
2021-05-21,7.702975273132324,7.809836969705052,7.70000681403646,7.7415641090272045,82884500
2021-05-24,7.833582878112793,7.872172274280923,7.714847363317764,7.800930965403906,63029600
2021-05-25,7.670321941375732,7.901856629678201,7.652511754944964,7.8602987731055824,63672000
2021-05-26,7.744532108306885,7.771247672407804,7.613922746721911,7.691100980105048,46646900
2021-05-27,7.691099643707275,7.79202496473503,7.649542358404864,7.741562304221152,48877800
2021-05-28,8.011688232421875,8.020593610347056,7.762343312273986,7.777185608815957,129526400
2021-05-31,7.976065158843994,8.074022018229345,7.949349600268396,8.002780151244062,46298900
2021-06-01,8.100737571716309,8.222441531295125,8.017622437736042,8.133389480707228,90744900
2021-06-02,8.272905349731445,8.332272825602788,8.091833331046292,8.11854889334986,103985100
2021-06-04,8.45991325378418,8.49553419028579,8.287746620740156,8.329303908179051,102757300
2021-06-07,8.397579193115234,8.47475686807083,8.31446403354867,8.45991513815838,74548900
2021-06-08,8.50740909576416,8.548966391201624,8.29962148622547,8.361957995557352,88398600
2021-06-09,8.50740909576416,8.632081548252236,8.465851800326698,8.525219284355117,60724200
2021-06-10,8.513344764709473,8.617238554232687,8.480692285271308,8.557870512740678,35871000
2021-06-11,8.480691909790039,8.56380705096382,8.388671959109638,8.548964758160157,54894400
2021-06-14,8.534125328063965,8.712228926406533,8.4925680293818,8.578651086105674,64286600
2021-06-15,8.61723804473877,8.626142854113152,8.49850196877502,8.596458835122215,42597100
2021-06-16,8.649889945983887,8.694416257506155,8.540059811873736,8.632079761080321,77432900
2021-06-17,8.35008430480957,8.667702642917659,8.284779901385615,8.611303050856787,95264600
2021-06-18,8.406484603881836,8.436168631998587,8.204633892098816,8.311496166848825,115250700
2021-06-21,8.593491554260254,8.608333281724017,8.43022972128081,8.43022972128081,50709600
2021-06-22,8.638018608093262,8.68848128174118,8.510377694385253,8.608334582504657,41602700
2021-06-23,8.697385787963867,8.762690755202836,8.608334280497953,8.682544058778108,57278500
2021-06-24,8.801277160644531,8.801277160644531,8.673636286657857,8.753782960953052,51447000
2021-06-25,8.638018608093262,8.842837761861361,8.593492852798205,8.813153736272756,84950900
2021-06-28,8.623174667358398,8.68847962443168,8.51037607104864,8.661764063115445,40341200
2021-06-29,8.661765098571777,8.661765098571777,8.531155734987323,8.635049534061874,43215200
2021-06-30,8.73597240447998,8.777529685891144,8.58458443711368,8.617236910322733,71367600
2021-07-01,8.626142501831055,8.869550428500206,8.584585216646238,8.827993143315389,65084000
2021-07-02,8.661765098571777,8.721132579346053,8.52818727602226,8.697385473801212,37336700
2021-07-05,8.563809394836426,8.655829370702243,8.421326741977921,8.611303612455927,56028600
2021-07-06,8.213539123535156,8.548967106582761,8.213539123535156,8.51928364517247,97839700
2021-07-07,8.326335906982422,8.356019928001688,8.136359078340089,8.356019928001688,73793500
2021-07-08,8.16010570526123,8.216505285285788,8.094801315773978,8.133390144521996,80574200
2021-07-12,8.231348037719727,8.246190332299983,8.0977707835513,8.186822286330251,53001200
2021-07-13,8.281810760498047,8.30258940686913,8.127454292919072,8.180885421402229,41594300
2021-07-14,8.213539123535156,8.370864073418078,8.174950283996337,8.341180045832052,51654600
2021-07-15,8.038402557373047,8.201663830866273,7.990908348132267,8.160106539324499,67982600
2021-07-16,7.919666767120361,8.127453783995673,7.889982745802284,8.082928035106365,69024100
2021-07-19,7.789056301116943,7.851392793603762,7.676257715621296,7.708909624851978,80087700
2021-07-20,7.892951011657715,7.996844800644142,7.691100351038505,7.7742154954627685,63408800
2021-07-21,8.002781867980957,8.08589701984309,7.892951717987922,7.952319764485966,51116600
2021-07-22,7.984969615936279,8.079958012832765,7.928570042963177,8.014653631510308,37736500
2021-07-23,7.937475681304932,8.065116556192782,7.9196654978387615,8.044337914452997,34025500
2021-07-26,8.154169082641602,8.154169082641602,7.931539779225198,7.937476696531779,46802600
2021-07-27,8.059181213378906,8.133390986183823,7.984971440573989,8.118549258093093,51901800
2021-07-28,8.225411415100098,8.281811004177976,8.074023968177672,8.142296827170243,46727100
2021-07-29,8.255096435546875,8.28774892256088,8.163076459442367,8.25212797616599,43916600
2021-07-30,7.987938404083252,8.261030339529496,7.964191303878167,8.192757497211817,74150400
2021-08-02,7.839521408081055,8.136360539219831,7.827648137246873,8.07402459344503,70528800
2021-08-03,7.970129489898682,7.976066407439425,7.655480220522328,7.824678407204182,71850400
2021-08-04,7.800930500030518,7.946381567749327,7.702973635396398,7.881076613876207,87970600
2021-08-05,8.415388107299805,8.602396480272859,8.329304501557422,8.534123627137904,223915900
2021-08-06,8.427260398864746,8.471786709043869,8.317430268067644,8.45991287534929,51106100
2021-08-09,8.367894172668457,8.373830524222535,8.21353770874968,8.296652858438783,75381900
2021-08-10,8.394609451293945,8.543028992444418,8.382735616237612,8.400545802646496,84380900
2021-08-11,8.510375022888184,8.605363422013292,8.302587475170373,8.358987049466725,97863500
2021-08-12,8.638018608093262,8.664734174505435,8.459915020737336,8.507409235208824,95319300
2021-08-13,8.712226867675781,8.789405094259257,8.614269996661292,8.626143265118044,85201800
2021-08-16,8.501471519470215,8.679575090121121,8.38273599442816,8.667701820704737,101262100
2021-08-17,8.501444816589355,8.690155648561271,8.319023905758629,8.441686066519795,93623700
2021-08-18,8.425958633422852,8.589507947551374,8.381925595094767,8.501443070689165,86103100
2021-08-19,8.37878131866455,8.451121104445367,8.218376645685083,8.259264428939073,80808200
2021-08-20,8.366201400756836,8.37563658217696,8.230958201362238,8.303297391769599,88445600
2021-08-23,8.498298645019531,8.58950879070826,8.419668940161609,8.473137163460878,70161500
2021-08-24,8.674428939819336,8.690154640694125,8.567492494159074,8.583218794930898,49831400
2021-08-25,8.721604347229004,8.753056340598947,8.611522670382644,8.690152353859062,46031200
2021-08-26,8.646124839782715,8.768787023791976,8.639834317552184,8.674431589922886,41061300
2021-08-27,8.960640907287598,8.960640907287598,8.702735576700196,8.712171357049867,76465300
2021-08-30,8.900879859924316,9.029832491824864,8.888299422612905,8.932331853048154,61054000
2021-08-31,8.551765441894531,8.87886464759727,8.48886144854169,8.869429468522203,110574300
2021-09-01,8.504589080810547,8.598944485742932,8.281280409288254,8.592653965441563,69430400
2021-09-02,8.366201400756836,8.60209053461334,8.322168354506934,8.49200881883422,56052000
2021-09-03,8.281282424926758,8.422816166671243,8.20894322354499,8.381928374657422,58182700
2021-09-06,8.322168350219727,8.400798061464723,8.224667676247117,8.243538638974732,26770700
2021-09-08,7.853532791137695,8.287568992109945,7.796919921351523,8.268698035514554,80378400
2021-09-09,8.02022933959961,8.139746218744845,7.592483582853923,7.888131420598559,156617100
2021-09-10,7.969905376434326,8.221520142898369,7.966760116866411,8.183778227877225,78379900
2021-09-13,8.24982738494873,8.300150341327079,8.064261258342214,8.114584214720562,63317900
2021-09-14,8.139745712280273,8.256117924117738,8.08942275578217,8.161762530658034,65497300
2021-09-15,8.281282424926758,8.322169617043397,8.13660402216322,8.177491214279861,67274100
2021-09-16,8.208942413330078,8.252974862016988,8.02337623686793,8.202651892118485,65567700
2021-09-17,7.840954780578613,8.183780364318821,7.79063181414859,8.168054062373763,131694100
2021-09-20,7.752887725830078,7.752887725830079,7.482401985792621,7.57361211909102,80260600
2021-09-21,7.929018974304199,7.954181055202584,7.715146685741175,7.8881317926383785,64570200
2021-09-22,8.130309104919434,8.246680696421212,8.026517950384159,8.029663209599997,70231800
2021-09-23,8.44168472290039,8.476281983207222,8.149182140044104,8.161763180118228,84480600
2021-09-24,8.460556983947754,8.510879952187523,8.325313781841961,8.350475265961846,44821500
2021-09-27,8.536039352416992,8.636685264325996,8.334747528598985,8.536039352416992,89178700
2021-09-28,8.479425430297852,8.771927971309957,8.403941000342618,8.551765200581425,117874300
2021-09-29,8.614666938781738,8.65869996439338,8.435391377060709,8.558053477207348,58731700
2021-09-30,8.564347267150879,8.674428973391548,8.54547630604869,8.658703272455897,65744000
2021-10-01,8.806526184082031,8.806526184082031,8.514023611270074,8.5297499108227,60983200
2021-10-04,9.054996490478516,9.06128641052243,8.718460872403698,8.731041912285523,106937000
2021-10-05,9.253144264221191,9.268869966207,9.089594324021652,9.121046327890344,100469100
2021-10-06,9.007818222045898,9.174513401675958,8.954350002156785,9.105319481777046,84599400
2021-10-07,8.995237350463867,9.114754224536615,8.885155655985537,9.02668934887153,60551100
2021-10-08,9.158787727355957,9.312901867492858,9.029834467346506,9.121045207370775,84170500
2021-10-11,9.221692085266113,9.388387282677293,9.168223859673626,9.27830557117546,76466700
2021-10-13,9.319193840026855,9.341210664807095,9.14620870174778,9.174515447996665,55605400
2021-10-14,9.334918022155762,9.5047578611572,9.27830454252295,9.391531501788574,76172700
2021-10-15,9.309757232666016,9.385241677808262,9.281450490750542,9.372660637002697,72479900
2021-10-18,9.262578010559082,9.322336144895218,9.117899064504822,9.246851712130931,68971300
2021-10-19,8.809672355651855,9.221691848216208,8.762494651905824,9.196530366225188,111484000
2021-10-20,8.963785171508789,9.058140564934307,8.79080008359635,8.891445996556094,56063300
2021-10-21,8.633541107177734,8.863139682075674,8.466845930937003,8.76249376430655,101567700
2021-10-22,8.54862117767334,8.731042059762084,8.105149712597306,8.523459697381686,138384700
2021-10-25,9.133626937866211,9.218546564433337,8.696445364530476,8.731042627141152,135830600
2021-10-26,9.045560836791992,9.193384458084218,8.99523787635647,9.05814127695237,57865600
2021-10-27,9.023545265197754,9.139916894608275,8.954350739702475,9.067577708769623,57579200
2021-10-28,9.108465194702148,9.19967594501356,8.8851571092866,8.973222599253095,89578000
2021-10-29,8.539185523986816,9.180804180765787,8.482572042518434,9.16193262034498,157340000
2021-11-01,8.806526184082031,8.907172101630879,8.608379608894861,8.71531544636777,102157200
2021-11-03,8.444829940795898,8.759348742316066,8.429103640781687,8.715315702173278,83475800
2021-11-04,8.177488327026367,8.567491544481527,8.130310629734455,8.498297628446519,92603400
2021-11-05,8.130309104919434,8.347327191637504,8.108292890305414,8.268697510932087,86264000
2021-11-08,8.215231895446777,8.38507174739793,8.089423886716093,8.117730628690792,59704100
2021-11-09,8.37878131866455,8.476282586487418,8.240393467381798,8.240393467381798,73021700
2021-11-10,8.312729835510254,8.46998919494133,8.227809637442228,8.366198041712694,68176300
2021-11-11,8.319023132324219,8.454265722691119,8.252973867357083,8.454265722691119,60848900
2021-11-12,8.488862991333008,8.542331215431318,8.177489427430048,8.274990094939772,85962500
2021-11-16,8.57692813873291,8.668138282176253,8.375635691322007,8.573782878628379,60978200
2021-11-17,8.359910011291504,8.630396381977407,8.331603270178,8.614670081416001,82106800
2021-11-18,8.347329139709473,8.41337779896575,8.193214401650838,8.394506839163526,63993000
2021-11-19,8.208942413330078,8.265555904440173,8.108296473533073,8.208942413330078,85893800
2021-11-22,8.290717124938965,8.532896184889259,8.268700901297764,8.271845561906135,59195200
2021-11-23,8.743621826171875,8.822251521011179,8.334747652966277,8.3693449106626,108382300
2021-11-24,8.92289924621582,8.944915467777527,8.652412867264466,8.737333093199945,64263300
2021-11-25,9.316045761108398,9.369513973305361,8.982655449811148,9.136769567344293,104052200
2021-11-26,8.954349517822266,9.171367645621718,8.828542124857716,8.929188039229356,108871800
2021-11-29,9.268866539001465,9.378948211890151,9.061284230078504,9.234269887445542,84672200
2021-11-30,9.256288528442383,9.322337189551156,9.077012905550555,9.215400747844274,129384600
2021-12-01,9.309757232666016,9.646292275553254,9.27201471014637,9.385241677808262,135078600
2021-12-02,10.020094871520996,10.066025897475345,9.256928336692352,9.536049099738769,191410300
2021-12-03,10.16142463684082,10.225021977629963,9.970632614473388,10.06249536517987,105133000
2021-12-06,10.207357406616211,10.34161863192236,10.133160945710689,10.1684928825755,66142300
2021-12-07,10.373417854309082,10.447614319124181,10.175559267000795,10.345152438107995,98989300
2021-12-08,10.369882583618164,10.624271280133673,10.32395087000391,10.373415844196225,71167700
2021-12-09,10.34868335723877,10.419346544798533,10.172024377488572,10.281552756241547,67668200
2021-12-10,10.475876808166504,10.634870151059786,10.415812731284653,10.422879251835575,38517500
2021-12-13,10.412278175354004,10.617202528527466,10.348681520010851,10.482942024269159,45448700
2021-12-14,10.288618087768555,10.546540006651066,10.24975290106829,10.461743787041765,56833800
2021-12-15,10.352216720581055,10.352216720581055,10.101361273985063,10.281553527719073,55085100
2021-12-16,10.490010261535645,10.592472117948892,10.422879661464576,10.465278112535913,56545700
2021-12-17,10.24268913269043,10.472345706734487,10.168492673311842,10.359284050214374,93593700
2021-12-20,9.949434280395508,10.087228077189796,9.77984181143322,10.048363557573794,106282500
2021-12-21,9.963567733764648,10.147292579096163,9.935302321105906,10.087228492958765,40454500
2021-12-22,9.949434280395508,10.034230514876652,9.882303675385224,10.034230514876652,33734500
2021-12-23,10.00949764251709,10.041296312392866,9.945900302765539,10.00949764251709,28713600
2021-12-27,10.157892227172852,10.168492009492374,9.945901298086518,10.005965383429302,44227900
2021-12-28,10.16849136352539,10.345150347558072,10.140225953036182,10.249754334444294,30688100
2021-12-29,10.083694458007812,10.210888459756623,10.041296008157877,10.140225275207396,35508400
2021-12-30,10.051897048950195,10.140226546132883,10.03069748441793,10.087228308702803,43229100
2022-01-03,10.278019905090332,10.323950945138309,10.080162028582768,10.083695289186544,52704700
2022-01-04,10.316885948181152,10.387549144379285,10.214423403928036,10.30275290460116,51739200
2022-01-05,9.917634963989258,10.34161678275417,9.871703926008312,10.313351373096543,78459800
2022-01-06,9.910568237304688,10.122559142285107,9.83637179120682,9.995365138417263,61163100
2022-01-07,9.956501960754395,9.99536715879516,9.829307257275993,9.931769807055959,47507600
2022-01-10,9.896434783935547,9.977697741860474,9.793972266108122,9.889368263968048,37455200
2022-01-11,10.189690589904785,10.27095356351117,9.839905870820258,9.928235365757782,73623800
2022-01-12,10.5006103515625,10.567740957915891,10.228556013205127,10.228556013205127,81378200
2022-01-13,10.712599754333496,10.822128126237299,10.422879153484446,10.43347893421081,76717500
2022-01-14,11.111849784851074,11.164847342512742,10.684334715392541,10.698467756849258,96458800
2022-01-17,11.1295166015625,11.239044988949207,11.041187104724703,11.094184668047264,35675900
2022-01-18,11.178980827331543,11.299108996117582,10.94225775047677,11.150715415493686,78198800
2022-01-19,11.125984191894531,11.38037291964245,11.108318560735885,11.270844523877454,77480200
2022-01-20,11.207242965698242,11.30617221518525,10.99171951609853,11.12951327432298,85353100
2022-01-21,11.224912643432617,11.263777163870389,11.140116407158503,11.1542487762539,61345400
2022-01-24,11.288511276245117,11.394506415198325,10.966991924332968,11.196648507998695,79117100
2022-01-25,11.655961036682129,11.740756599175553,11.157782052778892,11.200180507926188,98358500
2022-01-26,11.966880798339844,12.108208543550981,11.765489637484794,11.765489637484794,98679900
2022-01-27,11.970412254333496,12.238933297265685,11.71955549114306,12.101139515510944,90631000
2022-01-28,11.496966361999512,12.136470985876882,11.38390472635928,11.942146383857796,117400500
2022-01-31,11.429837226867676,11.659494475351158,11.330908614130797,11.482835468148869,62450300
2022-02-01,11.659492492675781,11.772554130235221,11.288508910196304,11.429835283245088,57315200
2022-02-02,11.48990249633789,11.832621416704537,11.433371665454855,11.804355327362359,36271700
2022-02-03,11.330907821655273,11.631227573774515,11.171915130633426,11.429836427473157,51087800
2022-02-04,11.528765678405762,11.740755920180604,11.263776528386122,11.45103529411448,59346800
2022-02-07,11.359174728393555,11.581764107564265,11.352108206353034,11.500501125800174,48868100
2022-02-08,11.246112823486328,11.288511283435012,11.044721655006565,11.270844977664453,62590000
2022-02-09,11.288511276245117,11.549965862476279,11.18251546339125,11.214314139857343,50960500
2022-02-10,11.461634635925293,11.624161928926197,11.284976322138833,11.412170335021107,49534600
2022-02-11,11.928016662597656,11.981014908718937,11.528768240275845,11.578232551161635,88013400
2022-02-14,11.659492492675781,11.991610884531507,11.595895153073467,11.963346149042165,55687000
2022-02-15,11.475767135620117,11.546430996912816,11.267309486097233,11.539364476003442,65689000
2022-02-16,11.634760856628418,11.906815855187487,11.578230035356475,11.599429598758864,65811600
2022-02-17,11.588829040527344,11.761955437277592,11.500499548834604,11.606494669305675,43255200
2022-02-18,11.659492492675781,11.691291162476938,11.401570547755744,11.50756566449259,60304700
2022-02-21,11.959814071655273,12.012812312152915,11.659494302971948,11.677159933870747,51263800
2022-02-22,11.920949935913086,12.253068371342104,11.733690479048846,12.09054241450245,80206700
2022-02-23,12.09054183959961,12.224801703056402,11.942147585514276,12.076408796772215,86530100
2022-02-24,11.797284126281738,12.468588656107856,11.546428747963864,12.295462297051381,139674100
2022-02-25,12.012810707092285,12.012810707092285,11.624161488042079,11.818486097567181,86189100
2022-03-02,12.249531745910645,12.468589828631028,12.15060315874719,12.45798937443429,58071800
2022-03-03,12.097606658935547,12.341395548302938,12.06934057725767,12.302530359896334,69237400
2022-03-04,12.094073295593262,12.253066643032469,11.94921298965999,12.041076411647541,55418000
2022-03-07,11.235511779785156,12.224801879349673,11.175447694703701,12.189470619572827,110954100
2022-03-08,11.468703269958496,11.648896225363417,11.133051535859,11.306177294817816,111633500
2022-03-09,11.504032135009766,11.595894202571596,11.214310870136167,11.518163827695561,87779300
2022-03-10,11.906816482543945,12.224801863527501,11.489901148271164,11.518165886495826,136437700
2022-03-11,11.479302406311035,12.14707321027184,11.330908145541295,11.981013319072687,92153700
2022-03-14,11.260244369506836,11.620628198555156,11.136582941173327,11.45810225050011,52274100
2022-03-15,10.988190650939941,11.143650769764289,10.765599919048162,11.00232302143271,66272000
2022-03-16,10.892792701721191,11.143648804253287,10.730266763267025,11.12951576235265,72034900
2022-03-17,10.603073120117188,11.094184917949713,10.422880861641083,11.041187353433351,178319300
2022-03-18,10.8150634765625,10.88925992815694,10.55007499418139,10.63133796704213,93097100
2022-03-21,11.221378326416016,11.337973224555425,10.825661920484999,10.921057930026473,67700800
2022-03-22,11.171914100646973,11.34150588442787,11.076518090488479,11.302641367397037,56128600
2022-03-23,11.32383918762207,11.472233416466583,11.19664519331321,11.281441414152603,52956100
2022-03-24,11.45456600189209,11.518163333553005,11.189578243138994,11.323838752500592,49402800
2022-03-25,11.412168502807617,11.500497982469906,11.277907990237134,11.359171623690782,51780100
2022-03-28,11.164847373962402,11.334440502418166,10.945789948069816,11.327373981669902,68610500
2022-03-29,11.412168502807617,11.574694421914014,11.277907990237134,11.35210510358169,93809000
2022-03-30,11.655961036682129,11.655961036682129,11.440436847992832,11.482834629239543,69648400
2022-03-31,11.818488121032715,11.860885906344217,11.482835730130189,11.507567883878673,94269500
2022-04-01,11.663023948669434,11.938612842833164,11.627692695782216,11.853815948982577,72545400
2022-04-04,11.553496360778809,11.624160214994763,11.39450302574314,11.624160214994763,56053000
2022-04-05,11.44396686553955,11.6806905656055,11.44396686553955,11.53936286277799,45847200
2022-04-06,11.433367729187012,11.58176060374094,11.320306106345678,11.518163272417583,56947100
2022-04-07,12.026944160461426,12.034010681678751,11.482834156937358,11.532298457657527,118469400
2022-04-08,12.087007522583008,12.15767138668316,11.959812836762955,12.037543222053232,60772700
2022-04-11,11.995144844055176,12.048141728634473,11.935080090837396,11.977479215862077,48125400
2022-04-12,11.959814071655273,12.253068666220074,11.942148440756474,12.1541400549458,68522800
2022-04-13,12.214200973510742,12.295463937279603,12.0481411118347,12.143537116554919,101438800
2022-04-14,12.086747169494629,12.39596969500114,12.044228795770739,12.214301553421647,119382100
2022-04-18,11.874154090881348,12.133128189990723,11.77752197535165,12.044226820642088,76350600
2022-04-19,12.233626365661621,12.368911482449832,12.028766741070074,12.044227497055958,88494100
2022-04-20,12.291604042053223,12.349583897589149,12.109935941474856,12.233624923761786,34694700
2022-04-22,11.812311172485352,12.098342184159852,11.719544417664808,12.001710055732874,74560900
2022-04-25,11.638372421264648,11.765926786366839,11.418051312201277,11.584257934353884,66413900
2022-04-26,11.619046211242676,11.820041203124457,11.553336338406115,11.638373078103186,48764100
2022-04-27,11.619046211242676,11.812310456380253,11.576528578638728,11.738870574044077,41881300
2022-04-28,11.69635009765625,11.835500565012257,11.69248472498031,11.769790704010193,43298500
2022-04-29,11.704081535339355,12.210433589928401,11.704081535339355,11.885749638387999,76243900
2022-05-02,11.588123321533203,11.723408433107034,11.336879964178685,11.661563937058062,72456200
2022-05-03,11.692485809326172,11.746599557318856,11.526278455069189,11.642237434367898,52531000
2022-05-04,12.395966529846191,12.434618782731645,11.750464027583265,11.827770007843105,109417000
2022-05-05,12.37277603149414,12.562175636012318,11.990113660911069,12.295470777619268,99439900
2022-05-06,12.7786283493042,12.801819107661352,12.330254765127526,12.635611791821132,129570200
2022-05-09,12.430754661560059,12.770900104083484,12.39210240707537,12.639480374550955,92314500
2022-05-10,12.538982391357422,12.697458996930608,12.446216389040398,12.50806088208142,60330600
2022-05-11,12.975761413574219,13.107181160391777,12.635615926313035,12.670403549720305,108895400
2022-05-12,13.07625675201416,13.172888854026128,12.85593420289712,12.85593420289712,114415900
2022-05-13,13.246331214904785,13.312040348890712,13.103316089855486,13.18062060642972,67000100
2022-05-16,13.377747535705566,13.482110375774601,13.145829621833679,13.238597082280187,92075300
2022-05-17,13.203813552856445,13.582611307404838,13.196082805887391,13.52849755311067,90914700
2022-05-18,12.987354278564453,13.358422681129161,12.921645155139922,13.211541469165816,80986200
2022-05-19,13.207674026489258,13.25405849368479,12.882991603053044,12.95643146437951,63983100
2022-05-20,13.462784767150879,13.462784767150879,13.23859758927136,13.370017303151707,79589900
2022-05-23,13.992331504821777,14.034849874250861,13.586476888934524,13.598072271691851,93807400
2022-05-24,13.611335754394531,13.82239750514618,13.227977959171925,13.439040531492003,154453100
2022-05-25,13.805168151855469,13.904237806489055,13.464885175027966,13.65441033896456,69991900
2022-05-26,13.839629173278809,14.024846869207712,13.762096107860334,13.79224767295229,78303600
2022-05-27,13.180597305297852,13.84824242466131,13.167674855473429,13.84824242466131,118295600
2022-05-30,12.917848587036133,13.296898958529978,12.543106521056064,13.283976506694316,98110100
2022-05-31,12.947999954223633,13.189214122039985,12.840315321952652,13.098758603716716,83598000
2022-06-01,12.930769920349121,13.064298624826385,12.85754434275156,12.879080939046172,46353200
2022-06-02,12.818779945373535,12.943693703492787,12.728324418432551,12.909234650745896,50738300
2022-06-03,13.04276180267334,13.111679895504842,12.71970793443749,12.797240172696577,60396900
2022-06-06,13.051375389099121,13.150445862173544,12.883387647713452,13.137523412232941,39213900
2022-06-07,13.206442832946777,13.482115220245445,12.991073574977563,13.003996026220381,80333700
2022-06-08,13.141833305358887,13.417505715427547,13.06430023463493,13.103066769996909,65923900
2022-06-09,12.952306747436523,13.206442531770039,12.913540216160666,13.141831920166442,53879000
2022-06-10,12.771394729614258,12.92646083271223,12.517258981345195,12.92646083271223,63101700
2022-06-13,12.607714653015137,12.741243342733759,12.349271418202543,12.500030040307257,64507100
2022-06-14,12.749858856201172,13.029838696945825,12.594792744343886,12.775702934321243,68816900
2022-06-15,12.52587604522705,12.9307704813668,12.422498899704491,12.92215551384779,72785700
2022-06-17,11.763467788696289,12.25451021998673,11.255196245231135,12.133903148489903,184606500
2022-06-20,11.896997451782227,12.168362338912086,11.160434206883801,11.207815703671741,92581800
2022-06-21,11.6600923538208,12.12959743650034,11.496412067198554,11.974531296439258,85179500
2022-06-22,11.625633239746094,11.866846595089154,11.3671899482371,11.449030501888139,57874700
2022-06-23,11.410263061523438,11.793620073536552,11.25089027247982,11.621324833394057,69262300
2022-06-24,11.324112892150879,11.668703282361085,11.276731405408865,11.526559643703337,53413400
2022-06-27,12.05206298828125,12.090829518863455,11.48348830183356,11.552406395853373,90417700
2022-06-28,12.2028226852417,12.418191953122117,12.069293969195035,12.310507319181907,51388000
2022-06-29,12.095139503479004,12.41388595962342,11.991762341072869,12.267434774155896,52048800
2022-06-30,12.030526161193848,12.086521803422539,11.80223446565248,11.90991908818867,49910100
2022-07-01,12.288968086242676,12.426804256682832,11.853922159810697,12.09513545808097,64948200
2022-07-04,12.551719665527344,12.612023614378547,12.293277221990868,12.293277221990868,37324200
2022-07-05,12.073600769042969,12.469880232352232,11.866845659200541,12.448342813843379,78428500
2022-07-06,11.918535232543945,12.267433213988008,11.591173849107228,12.129597014976456,57617200
2022-07-07,12.267431259155273,12.45695641337933,12.060676993584531,12.060676993584531,52147300
2022-07-08,12.405266761779785,12.478492329551173,12.220049922422392,12.288968007199184,43097800
2022-07-11,12.344968795776367,12.40096527651065,12.16836602712588,12.19851759910493,39577600
2022-07-12,12.159747123718262,12.245895148561688,12.04775502004919,12.189898685942925,46462000
2022-07-13,12.168364524841309,12.267434198132575,12.052064914507065,12.116675535280995,35497200
2022-07-14,11.841002464294434,12.060679220106023,11.73331782840063,12.060679220106023,47151000
2022-07-15,12.043449401855469,12.082215936882054,11.841002580158857,11.931458102410419,38610800
2022-07-18,12.319122314453125,12.357888848483245,12.189900260496541,12.22866679452666,46782300
2022-07-19,12.568949699401855,12.59479377964633,12.232973369949681,12.297583981345118,48562300
2022-07-20,12.564643859863281,12.586180459290349,12.418192683367133,12.521569839440543,43520800
2022-07-21,12.500030517578125,12.547411190312154,12.14682510586128,12.48280058453417,58843200
2022-07-22,12.633561134338379,12.693864266029289,12.426806835767932,12.508647387040275,55676200
2022-07-25,13.223671913146973,13.24520850892434,12.754166895397836,12.754166895397836,79106600
2022-07-26,13.357202529907227,13.619953308226929,13.17629230610111,13.439043084420813,78360100
2022-07-27,13.503652572631836,13.5553407342121,13.189213654718255,13.48211515399963,56097200
2022-07-28,13.908548355102539,14.054999529736508,13.538112934373252,13.607031037545875,114996500
2022-07-29,14.709721565246582,14.929397494186485,14.14114683290402,14.472814057489595,181480600
2022-08-01,14.507271766662598,14.709719372886507,14.309132465285117,14.645107945284918,81365100
2022-08-02,14.571882247924805,14.860476214692909,14.421122807690795,14.546037349935236,69147100
2022-08-03,14.580497741699219,14.714027269821617,14.455584823993037,14.649415836795974,65544500
2022-08-04,14.735565185546875,14.817406560457218,14.464201086076041,14.679570357924913,54387500
