Date,Close,High,Low,Open,Volume
2021-04-26,11.291580200195312,11.479894081385433,11.211908570836867,11.298823201178916,19142000
2021-04-27,11.074294090270996,11.29882226708642,11.016351468653571,11.233636645084182,18054400
2021-04-28,11.016352653503418,11.161209223126844,10.994624340742556,11.081538282516611,11855100
2021-04-29,11.052566528320312,11.197423092173475,11.016352214674376,11.016352214674376,14243200
2021-04-30,10.820796012878418,11.081538534868907,10.799067699622752,11.009109903042521,29652900
2021-05-03,10.71939468383789,10.857008228813868,10.58178044813142,10.806308610780164,25143600
2021-05-04,10.603509902954102,10.719395143850235,10.531081282028756,10.675937833148925,16889200
2021-05-05,10.76285171508789,10.80630902559243,10.552809544232067,10.610752164417777,18070800
2021-05-06,11.71890640258789,11.79857802388725,11.385735989080121,11.472649919899906,73311200
2021-05-07,11.740635871887207,11.827550507132916,11.588536987033795,11.726151250563975,22279100
2021-05-10,11.950676918029785,12.05931915917421,11.653720814219868,11.697177434385429,29355000
2021-05-11,12.21866226196289,12.31281850148433,11.769605920536492,11.842034540955076,25719300
2021-05-12,12.21866226196289,12.479403361424351,12.059319020749799,12.059319020749799,35518800
2021-05-13,12.225905418395996,12.414219302584973,12.138992168131056,12.312820050122141,19320300
2021-05-14,12.443191528320312,12.551833783814619,12.35627689504813,12.385248899959267,20899500
2021-05-17,12.602532386779785,12.696690013627858,12.385247893449197,12.479404138836154,16843500
2021-05-18,12.61701774597168,12.740145987649253,12.501132504564676,12.566318125538748,15746000
2021-05-19,12.718417167663574,12.747389169157763,12.551832303455193,12.58080430494938,17538900
2021-05-20,12.70393180847168,12.776359045066691,12.580803572214782,12.711173426962391,21344500
2021-05-21,12.754632949829102,12.769117570001264,12.479404444640762,12.711174944929162,27358200
2021-05-24,12.76911735534668,12.848788981529433,12.631504486526994,12.75463273541801,13845700
2021-05-25,12.754632949829102,12.89224582096212,12.696690324757002,12.863275199156647,13963000
2021-05-26,12.653231620788574,12.892245108688563,12.54458937746332,12.85603148806717,16085400
2021-05-27,12.812576293945312,12.812576293945312,12.45767752277907,12.588047400411813,41881900
2021-05-28,12.928462028503418,12.99364766046004,12.674962502167805,12.740148134124428,17328000
2021-05-31,13.00088882446289,13.00088882446289,12.827059576172632,12.848788577574185,10102100
2021-06-01,13.594801902770996,13.746900777760006,12.979160638970116,13.029860263966453,60016600
2021-06-02,14.029372215270996,14.23941371509158,13.48615958204585,13.594801832398646,60424800
2021-06-04,14.036614418029785,14.094557046056673,13.804843905922237,13.978671790002899,33841600
2021-06-07,14.195956230163574,14.35529809558512,13.899000119196417,13.993156362067994,27901200
2021-06-08,14.188713073730469,14.38426993923047,14.02937121006069,14.101798450799002,23209600
2021-06-09,13.985915184020996,14.311843339240072,13.9641875613139,14.188715078541895,25062800
2021-06-10,13.993156433105469,14.101798677419923,13.826571566392568,14.072828056951243,17134100
2021-06-11,13.717930793762207,14.043857561671572,13.645502162628603,13.935215305701783,30946600
2021-06-14,14.10904312133789,14.123529123784776,13.754144350156595,13.783116355050364,22185300
2021-06-15,13.855544090270996,14.087315993165612,13.855544090270994,14.087315993165612,12469400
2021-06-16,13.826571464538574,14.01488533131158,13.761385842137878,13.862785085222928,36205000
2021-06-17,13.768628120422363,14.138012834165595,13.631013882409551,13.841056739453371,22474800
2021-06-18,13.587559700012207,13.826573218650248,13.500645065297805,13.703444958657242,27084500
2021-06-21,13.565831184387207,13.674473445595783,13.442702919961139,13.544103561022272,13009100
2021-06-22,13.24714469909668,13.522371796758382,13.0878014591432,13.449943176912347,32543400
2021-06-23,13.029860496520996,13.341302634441247,12.964674868516235,13.131259748323423,21757300
2021-06-24,13.00088882446289,13.109531068548486,12.834302576639816,13.109531068548486,21592700
2021-06-25,12.276606559753418,13.037103724427181,12.276606559753418,12.913975467326921,66198100
2021-06-28,12.674959182739258,12.783601413727697,12.312817491803852,12.435945721980326,41325600
2021-06-29,12.522862434387207,12.67496130696949,12.24039092872402,12.56631905777341,46943000
2021-06-30,12.363517761230469,12.645987853028391,12.327304142806476,12.421460379585453,28949400
2021-07-01,12.457677841186523,12.544591095163113,12.182449313517706,12.211421319150746,39119700
2021-07-02,12.624262809753418,12.769118694459209,12.493891546495316,12.595290803935496,24241600
2021-07-05,12.993646621704102,13.03710324571402,12.573562239045096,12.617018863055016,18812100
2021-07-06,12.711174964904785,12.93570384619053,12.544590090243354,12.848789217715217,34060600
2021-07-07,12.870518684387207,12.964674935625242,12.718418424435054,12.812576057134292,25160400
2021-07-08,12.573561668395996,12.769117158295963,12.508376044608973,12.653231911888167,17936500
2021-07-12,12.79084587097168,12.834302492027206,12.522861762758016,12.682203627602329,15673600
2021-07-13,12.892245292663574,12.964673916401006,12.617018180214643,12.667717802392518,22447700
2021-07-14,12.971917152404785,13.1602310249562,12.863274905556962,13.109531401857957,28762700
2021-07-15,12.76187515258789,13.000888638746352,12.645988528229454,13.000888638746352,23006300
2021-07-16,12.624262809753418,12.877762334815143,12.624262809753418,12.841547327542742,23216000
2021-07-19,12.320061683654785,12.530103166364118,12.24039006187139,12.486646546055471,21998300
2021-07-20,12.334548950195312,12.428705200771237,12.218663696504393,12.334548950195312,15847800
2021-07-21,12.457677841186523,12.47216246254178,12.283848570310816,12.36352020434041,13985700
2021-07-22,12.334548950195312,12.457677204924563,12.233148317119863,12.414219198694573,17005900
2021-07-23,12.13174819946289,12.39973369290585,12.117262198420333,12.39249069238457,11774400
2021-07-26,12.37800407409668,12.406974693276045,12.110018594017168,12.131747594497462,11973200
2021-07-27,12.254876136779785,12.370761379279651,12.167961514174356,12.312818758029717,11928000
2021-07-28,12.55183219909668,12.55183219909668,12.204176472823303,12.34179071585441,27723400
2021-07-29,12.406976699829102,12.595290590064156,11.972407671629554,12.472162330351285,54590700
2021-07-30,12.052077293395996,12.559076308409825,12.052077293395996,12.312819801855813,23889000
2021-08-02,12.211420059204102,12.435947553848862,12.211420059204102,12.240390680386755,21537000
2021-08-03,12.363517761230469,12.486645997917433,12.008619051123569,12.196932906142514,26003800
2021-08-04,12.044835090637207,12.356277244945002,12.015864466366928,12.247634986374234,20523000
2021-08-05,12.037592887878418,12.254877394500355,12.015863884631745,12.16796276297486,18203900
2021-08-06,12.385249137878418,12.435948765985612,12.066563985040148,12.095535990507834,18667000
2021-08-09,12.428704261779785,12.573561508680033,12.312819016844022,12.392490640785267,15969000
2021-08-10,12.102777481079102,12.421462630511794,12.102777481079102,12.421462630511794,21467500
2021-08-11,12.00137710571289,12.182447976665616,11.921705480426136,12.10277635137886,17091400
2021-08-12,12.008621215820312,12.153478478550511,11.950678587020482,12.001378214537679,15643300
2021-08-13,12.059319496154785,12.066562496628283,11.805820005426746,12.015862874774891,16218300
2021-08-16,11.87824821472168,12.095534076970507,11.827548594635264,11.972405836134483,18371000
2021-08-17,11.820306777954102,11.943435031118673,11.668207902465548,11.871006403116953,26879900
2021-08-18,11.928948402404785,12.182447896359774,11.747877532645665,11.80582015571014,23317500
2021-08-19,12.450433731079102,12.508376355724181,11.88549210469372,11.921705727048966,39834200
2021-08-20,12.70393180847168,12.747388426720883,12.247632481741592,12.247632481741592,34873200
2021-08-23,12.573561668395996,12.732903536841441,12.472161041693344,12.682203914220668,17262100
2021-08-24,12.740145683288574,12.798088302607832,12.566317825330797,12.660474063676713,18073900
2021-08-25,12.732902526855469,12.761874526889885,12.559074671031963,12.674959908247633,13858600
2021-08-26,12.392491340637207,12.645989464837026,12.356276336136398,12.602532840897224,22172500
2021-08-27,12.341791152954102,12.443190398009753,12.247633527007196,12.443190398009753,16973500
2021-08-30,12.443191528320312,12.479405152998005,12.175206008737208,12.283848264231514,16781900
2021-08-31,12.385249137878418,12.435948765985612,12.17520624262146,12.42146276325177,28079100
2021-09-01,12.501133918762207,12.588047168919045,12.341792039167203,12.428705289324041,17593400
2021-09-02,11.96516227722168,12.39973259996682,11.871004660205397,12.39973259996682,36473800
2021-09-03,11.994134902954102,12.13899216193669,11.907221652733512,12.052077530254897,40771400
2021-09-06,12.450433731079102,12.450433731079102,11.820306479285362,11.994134353220602,10036700
2021-09-08,11.740635871887207,12.320063550115654,11.740635871887207,12.30557754733116,39304600
2021-09-09,11.813063621520996,11.88549224856939,11.595779121836971,11.733393375082803,26356800
2021-09-10,11.660964012145996,12.044833362793675,11.660964012145996,11.899977499299464,23336500
2021-09-13,11.842036247253418,12.02310713365955,11.791336620093496,11.97240750649963,14849500
2021-09-14,11.907221794128418,12.0738066769137,11.85652216732083,11.885492790584642,12461100
2021-09-15,11.603021621704102,11.943434358234043,11.588535620627653,11.92170535661937,20538700
2021-09-16,11.682692527770996,11.91446441376543,11.429193711120393,11.5885362783523,26714500
2021-09-17,11.400222778320312,11.718907923414212,11.11775263918096,11.718907923414212,53864700
2021-09-20,11.30606460571289,11.487135471413978,11.197422362584453,11.248121983946985,22475300
2021-09-21,11.342280387878418,11.588536907683595,11.28433775859845,11.356766390563724,12843400
2021-09-22,11.385737419128418,11.516107986367373,11.320551790143636,11.421951734201143,13740400
2021-09-23,11.50162124633789,11.574049176757576,11.349521694506873,11.443678625709934,21550900
2021-09-24,11.472650527954102,11.523350150936775,11.306064967005867,11.313307967640695,16219600
2021-09-27,11.465408325195312,11.588536581633619,11.33503706761814,11.33503706761814,14263100
2021-09-28,11.18293571472168,11.494377806740966,11.124993096308394,11.41470687910532,17672700
2021-09-29,11.21915054321289,11.42919271736589,11.16845092243716,11.255364854080069,37200600
2021-09-30,11.081538200378418,11.277094395237897,11.074295199268281,11.262609083748227,39267900
2021-10-01,11.059808731079102,11.19742228412626,10.900466176974076,11.161207973093681,24130000
2021-10-04,10.89322280883789,11.030836357238858,10.726637950735114,10.9221941185397,29169100
2021-10-05,10.994624137878418,11.103266390408756,10.777338942087148,10.914952508007614,22871800
2021-10-06,10.936681747436523,11.14672394673656,10.878739119404141,10.900467432233633,36830600
2021-10-07,10.922194480895996,11.009108412884894,10.871494859918439,10.958408791907337,19716000
2021-10-08,11.124993324279785,11.284335873546791,10.972893775145488,10.987379775410902,23980500
2021-10-11,11.038080215454102,11.277093711757711,10.972894590874832,11.088780529421621,20540600
2021-10-13,11.233637809753418,11.356766066138642,11.009109609659598,11.009109609659598,22276300
2021-10-14,11.21915054321289,11.298822165266788,11.139479611889522,11.255364854080069,11517700
2021-10-15,11.248122215270996,11.320550839333182,11.124993968803611,11.233636904896889,19521400
2021-10-18,11.313308715820312,11.385737345497368,11.081538206022701,11.153966144969152,16887800
2021-10-19,10.965653419494629,11.262609570539217,10.91495310026291,11.045324362957855,21370000
2021-10-20,11.161208152770996,11.284336397825607,11.016351597039261,11.081537219801177,19273600
2021-10-21,10.965653419494629,11.0670526764968,10.75561121333646,10.864253471761824,23499300
2021-10-22,10.864253044128418,11.03083792592103,10.53108258981259,10.741124787703182,29599100
2021-10-25,11.059808731079102,11.182936283421016,10.8642518659415,10.871494866294121,19933100
2021-10-26,10.980137825012207,11.096023075292456,10.90046688812718,10.972894824187048,20648000
2021-10-27,11.02359390258789,11.378492614440681,11.02359390258789,11.088779521240546,26056100
2021-10-28,12.095535278320312,12.218663531385651,11.711664517243392,11.885492395430722,91395500
2021-10-29,12.305575370788574,12.472160228961869,12.095533893409426,12.117261512281845,44577500
2021-11-01,12.573561668395996,12.703932915970046,12.291090171498523,12.406975417906319,39314900
2021-11-03,12.91397476196289,13.109531638698632,12.457676764373968,12.457676764373968,42222400
2021-11-04,12.950186729431152,13.02261534653584,12.783601877113048,12.906730111752728,19997300
2021-11-05,12.964673042297363,13.124016280068702,12.913973423537758,13.022615661088487,19208500
2021-11-08,12.84878921508789,13.058832094674607,12.798089590763139,12.9067318402392,16697000
2021-11-09,12.95743179321289,13.10228905049586,12.819818918401374,12.819818918401374,23812900
2021-11-10,12.856032371520996,13.087802874931532,12.812575747496814,12.91397499737363,20848100
2021-11-11,12.754632949829102,12.99364645093416,12.747389949012446,12.986403450117503,24597200
2021-11-12,12.682205200195312,12.979161346909262,12.566319942036758,12.747390830592154,39208600
2021-11-16,12.682205200195312,12.812576460988996,12.6315055724336,12.761876833227285,21469300
2021-11-17,12.70393180847168,12.790845044970087,12.551831572407988,12.78360204501839,18502600
2021-11-18,12.747390747070312,12.84879000192936,12.62426248840094,12.653233112020137,17200900
2021-11-19,12.59528923034668,12.834302722638363,12.573561610159045,12.711174476217732,22010000
2021-11-22,12.54458999633789,12.747389873621412,12.501133373156115,12.638747624936403,26964000
2021-11-23,12.457677841186523,12.638748732009228,12.378006207156929,12.544591095163113,29394600
2021-11-24,12.385249137878418,12.530105020833082,12.298334502936614,12.356277132410732,18485100
2021-11-25,12.479403495788574,12.544589116721042,12.312818634054953,12.37800425498742,12150300
2021-11-26,12.08829116821289,12.363518271390609,12.0086195466394,12.24039002962296,21060500
2021-11-29,11.834792137145996,12.225904496777638,11.769606513630539,12.14623425361738,25888500
2021-11-30,11.63199234008789,11.842035213077152,11.566807406888062,11.834792212478098,54414600
2021-12-01,11.487135887145996,11.733393074659215,11.32779401688827,11.65372144879979,35109400
2021-12-02,11.595778465270996,11.71890670984326,11.39297859731048,11.5812924643893,33321600
2021-12-03,11.58853530883789,11.740634171665079,11.465407065923046,11.595778309181242,26061600
2021-12-06,11.646479606628418,11.83479349828005,11.552322660802602,11.617508982545768,16844300
2021-12-07,11.660964012145996,11.834791877215693,11.62474901017664,11.726149634229767,27590900
2021-12-08,11.646479606628418,11.83479349828005,11.530594347375299,11.675451612172326,23395200
2021-12-09,11.450922012329102,11.668207192380478,11.364007387724113,11.660964191874973,19725400
2021-12-10,11.552321434020996,11.791335619262084,11.494378810547568,11.76960661741163,15656500
2021-12-13,11.595778465270996,11.71890670984326,11.516106841882744,11.62474908557331,29400400
2021-12-14,11.711665153503418,11.914465046470074,11.603022896416771,11.603022896416771,36628700
2021-12-15,11.646479606628418,11.77685086865349,11.545079659416624,11.77685086865349,21743100
2021-12-16,11.660964012145996,11.798578256707408,11.603021390456098,11.726149634229767,21380800
2021-12-17,11.639235496520996,11.769606746127263,11.59577887380595,11.59577887380595,32774400
2021-12-20,11.604318618774414,11.70215018433768,11.468859417581049,11.664522548707586,17585900
2021-12-21,11.589266777038574,11.702149679054733,11.529062849704927,11.626894411043962,18636200
2021-12-22,11.581742286682129,11.672048181287233,11.476385050799113,11.596792910272585,11675500
2021-12-23,11.702150344848633,11.792456240987057,11.54411484718452,11.589267436410001,10634700
2021-12-27,11.687097549438477,11.777403434342837,11.649469917973148,11.702148889099558,8437200
2021-12-28,11.679573059082031,11.717199974347674,11.589266452919754,11.694623681650807,7701300
2021-12-29,11.626893997192383,11.709674932595185,11.54411377947698,11.702149262524495,8847300
2021-12-30,11.604318618774414,11.732252149304268,11.581742324471339,11.724726478640758,11819300
2022-01-03,11.536587715148926,11.694623192795651,11.401128529255338,11.60431730809572,23833600
2022-01-04,11.521536827087402,11.589265700782436,11.318348052940232,11.529061779039724,16357700
2022-01-05,11.29577350616455,11.506487264805495,11.258145869842515,11.476385299285361,24652000
2022-01-06,11.11515998840332,11.333399383983902,11.032379057801727,11.318348044715481,20406300
2022-01-07,10.934547424316406,11.137736196805138,10.874343503065083,11.137736196805138,19673600
2022-01-10,11.02485466003418,11.085058588678484,10.79909028646176,10.866819167921022,16375000
2022-01-11,11.047430038452148,11.085056950027049,10.874343230920797,10.994751070410084,20485500
2022-01-12,11.197940826416016,11.310823006481112,10.957125126177198,11.017329051236903,31912000
2022-01-13,11.280721664428711,11.325874969550771,11.107635549783595,11.190415771872027,20755600
2022-01-14,11.363502502441406,11.44628272378852,11.212991965174025,11.273195893006005,14544400
2022-01-17,11.137737274169922,11.416180616313243,11.130211603863703,11.318349055394657,21167400
2022-01-18,10.972175598144531,11.09258344661287,10.829191457510225,11.09258344661287,24913300
2022-01-19,10.942072868347168,11.047430087208946,10.829190697749599,11.024853078939563,31621600
2022-01-20,10.904446601867676,11.009803833898074,10.859294015059954,11.002278163534312,30618200
2022-01-21,11.054957389831543,11.228044234934499,10.844243624986087,10.874345591392581,28616600
2022-01-24,11.062481880187988,11.325874596399274,10.994752283580091,11.130211476795886,29992000
2022-01-25,11.340925216674805,11.355976557112122,10.994752281178059,11.017329291834034,22283700
2022-01-26,11.288248062133789,11.51401316691396,11.197942163759215,11.43123222180499,24257200
2022-01-27,11.589266777038574,11.656996374710785,11.235568883375251,11.333400444714284,24801400
2022-01-28,11.235568046569824,11.529061991040587,11.18288907581075,11.468858068190821,23251700
2022-01-31,11.265671730041504,11.378553923217904,11.115161899910476,11.212992751230033,21318000
2022-02-01,11.175365447998047,11.386079202941753,11.130212141666382,11.24309433096436,14112500
2022-02-02,10.927023887634277,11.243094156295754,10.87434491145116,11.175365274381653,17975400
2022-02-03,10.88187026977539,11.0022781244178,10.851768306114788,10.942074197096595,13206600
2022-02-04,10.844242095947266,10.942073652395987,10.663630322974575,10.851767765909642,18251100
2022-02-07,10.753937721252441,10.919498895262404,10.738887096899257,10.859294962474689,21182100
2022-02-08,10.656105041503906,10.784038564778841,10.618477408007617,10.731360308496486,20758500
2022-02-09,10.942072868347168,11.002276788357516,10.648578220031217,10.648578220031217,45857600
2022-02-10,11.100109100341797,11.152787354547861,10.844242063876818,10.964649912169188,31338100
2022-02-11,11.182889938354492,11.363502438521921,11.100109717473014,11.152787974607826,30852600
2022-02-14,11.333399772644043,11.355976064633532,11.16031295355828,11.273195131193104,33362000
2022-02-15,11.574216842651367,11.815032566313175,11.371028037546116,11.371028037546116,50177400
2022-02-16,11.34844970703125,11.64946930760741,11.258143826858403,11.626893016986031,25057100
2022-02-17,11.175365447998047,11.371027861602045,11.070008211682467,11.355977237949794,19881500
2022-02-18,11.11515998840332,11.28072041423179,11.09258297950069,11.265669792650728,11741300
2022-02-21,10.874345779418945,11.175366166376262,10.874345779418945,11.16031482406902,12423900
2022-02-22,11.07000732421875,11.15278754188842,10.866818538546742,10.866818538546742,24539400
2022-02-23,11.145263671875,11.483910963195145,10.979702502769884,11.002278797474569,30107000
2022-02-24,11.167839050292969,11.167839050292969,10.385187293765863,10.71630888712112,59579000
2022-02-25,11.438756942749023,11.536588503951597,11.047431415626157,11.047431415626157,42942500
2022-03-02,10.927023887634277,11.273196120820058,10.851768617479793,11.054956698596987,33189500
2022-03-03,10.67115592956543,10.919497295349933,10.57332437369769,10.919497295349933,42098400
2022-03-04,10.48301887512207,10.716308909691868,10.400237938343345,10.693732616791948,26285200
2022-03-07,10.106743812561035,10.377661475998812,9.948708329467149,10.377661475998812,49545300
2022-03-08,10.11426830291748,10.332507701250385,9.99386045800103,10.084166341688368,35552000
2022-03-09,10.48301887512207,10.535697131117686,10.219626159769163,10.234677500160718,26552200
2022-03-10,10.06911563873291,10.377660918265434,9.963758416436802,10.36261029661591,37910700
2022-03-11,9.918606758117676,10.20457577298174,9.828300866742829,10.159422468450602,23133200
2022-03-14,10.023963928222656,10.129321167228554,9.903556065180188,9.948709372664851,24625600
2022-03-15,10.136846542358398,10.287356366770512,10.04654064771113,10.04654064771113,26412400
2022-03-16,10.370135307312012,10.422814277602011,10.09169198718937,10.159421579214108,24980000
2022-03-17,10.48301887512207,10.550748471509241,10.302406378860477,10.39271298583498,28381300
2022-03-18,10.723834991455078,10.723834991455078,10.385187714209774,10.422815348945349,44708300
2022-03-21,10.67115592956543,10.806614399646822,10.580850043615374,10.580850043615374,15295600
2022-03-22,10.82166576385498,10.911971650008427,10.693732245715754,10.776512461934566,20799800
2022-03-23,10.678680419921875,10.821665271423962,10.588374537877725,10.768987019653379,20051100
2022-03-24,10.686205863952637,10.806613704136636,10.580849362635307,10.686205863952637,26157200
2022-03-25,10.77651309967041,10.799090110810381,10.498069754797633,10.746411135837878,33591300
2022-03-28,11.092583656311035,11.100109326404421,10.821665992135747,10.859293624915276,19531800
2022-03-29,11.476385116577148,11.58926730605866,11.190416089844861,11.250620019926663,38100100
2022-03-30,11.416181564331055,11.51401313337373,11.303299371113535,11.48391116733656,17703300
2022-03-31,11.589266777038574,11.724725972382995,11.38607870170937,11.461333252032718,23786300
2022-04-01,11.581742286682129,11.792456040760706,11.386079156194008,11.73225211102397,31411400
2022-04-04,11.431231498718262,11.626894624996835,11.348451276533067,11.581742037509434,21788200
2022-04-05,11.340925216674805,11.498960702829567,11.33340026414356,11.401129143049246,11607000
2022-04-06,11.250617980957031,11.355975198349835,11.145261481251554,11.310821900127968,15442400
2022-04-07,11.333399772644043,11.3936036964076,11.15278728366599,11.235568217106417,21276300
2022-04-08,11.235568046569824,11.386077853694237,11.092583191536104,11.243092998660517,22202000
2022-04-11,11.438756942749023,11.61936872449804,11.092584002219699,11.15278792946937,27193900
2022-04-12,11.325874328613281,11.694623548440541,11.273195356004104,11.596791990951951,24636500
2022-04-13,11.160314559936523,11.378553994413915,10.949600796434641,11.295773766745763,33771300
2022-04-14,11.062481880187988,11.220517366377278,10.881870101025205,11.167839110209986,28820100
2022-04-18,11.07000732421875,11.137736919442752,10.98722710654908,11.002277728994747,14601500
2022-04-19,11.02485466003418,11.107635600185677,10.844242874101267,10.957125778574918,25953600
2022-04-20,11.085058212280273,11.303298343314731,10.957125406520724,11.062481919227107,16174800
2022-04-22,11.100109100341797,11.273195202840231,10.949599289976335,10.949599289976335,34086700
2022-04-25,11.378552436828613,11.431230691071201,11.009803221755726,11.107634777982952,34312300
2022-04-26,11.100109100341797,11.401128721072721,11.092583430401676,11.318348504793564,23589700
2022-04-27,11.047430038452148,11.220516128296165,11.017328078579826,11.205465507203671,19261700
2022-04-28,11.07000732421875,11.190415174533687,11.002277728994747,11.07000732421875,24849700
2022-04-29,10.927023887634277,11.288247461925934,10.927023887634277,11.175365274381653,26145100
2022-05-02,10.889395713806152,11.070007492016247,10.776512814159288,10.972175932730593,22755000
2022-05-03,10.716309547424316,11.062482502469447,10.656105617650159,10.874345042503341,21493900
2022-05-04,10.791563034057617,10.851766953876815,10.543221685381592,10.626001895711155,23653200
2022-05-05,10.332508087158203,10.784038240146408,10.249727870108236,10.784038240146408,41147400
2022-05-06,10.181999206542969,10.407764303683464,10.181999206542969,10.332509032074146,21978900
2022-05-09,10.302406311035156,10.422814880312652,10.061590607854978,10.084166900606268,26091800
2022-05-10,10.332508087158203,10.558273163652306,10.324983134835401,10.392712729552372,16310700
2022-05-11,10.498069763183594,10.656105252852484,10.264779722716975,10.324983650430129,29961100
2022-05-12,10.896921157836914,10.911972498877061,10.377662092638342,10.430340350903974,27076500
2022-05-13,10.942072868347168,11.039904417785818,10.874343278913692,10.949598537770296,13385100
2022-05-16,11.054957389831543,11.175365973145007,10.844243624986087,10.934549524205568,16896700
2022-05-17,11.085058212280273,11.205466783167793,11.039905626173942,11.167839149620907,13671500
2022-05-18,10.701257705688477,11.15278712759656,10.671155744227939,11.0775325827889,29516600
2022-05-19,10.641054153442383,10.768987673528006,10.505594963307628,10.723834370920622,19551600
2022-05-20,10.550747871398926,10.753935931316004,10.407763016561566,10.72383396993246,24557200
2022-05-23,10.595901489257812,10.641054794585767,10.422815373823441,10.641054794585767,21490000
2022-05-24,10.633528709411621,10.678681295291337,10.422814967368982,10.535697149755686,21853400
2022-05-25,10.565799713134766,10.633529313489387,10.46796814792114,10.626003642852773,15767900
2022-05-26,10.693733215332031,10.746411474276108,10.520646379578354,10.565799685592886,17300400
2022-05-27,10.693733215332031,10.814141074454179,10.565799685592886,10.67115692116849,14260900
2022-05-30,10.603426933288574,10.821666349389664,10.543223005928786,10.761462422029876,7925000
2022-05-31,10.678680419921875,10.738885058971995,10.580849585972894,10.66362979842486,28066600
2022-06-01,10.62600326538086,10.716309156749897,10.573325008170777,10.641054606119413,15219000
2022-06-02,10.62600326538086,10.76146246127813,10.445391482642782,10.753936790908854,14894700
2022-06-03,10.595901489257812,10.776513275194748,10.56579952493499,10.610952830262944,20761400
2022-06-06,10.573325157165527,10.686207343545655,10.505595558262476,10.626003415117928,13085700
2022-06-07,10.332508087158203,10.513120578965921,10.24220220009804,10.475492946602339,23888200
2022-06-08,10.355085372924805,10.483018895755173,10.189524216728902,10.257253813249381,13145200
2022-06-09,10.242201805114746,10.407762950517325,10.21209984392222,10.332507688692326,18417700
2022-06-10,10.227151870727539,10.28735579715889,9.98633616500214,10.197049907511865,29186500
2022-06-13,10.031489372253418,10.204576209728746,9.926132135629851,10.114269596801426,23595500
2022-06-14,9.896029472351074,10.061590627453642,9.775621620526445,10.031488664497484,17505300
2022-06-15,9.828300476074219,10.046539884310414,9.790672843408515,10.046539884310414,28421400
2022-06-17,9.805724143981934,9.880979414517652,9.640163697103269,9.692841955865802,38950600
2022-06-20,9.82077407836914,9.971283880193075,9.692840567396958,9.775620778978286,13366700
2022-06-21,9.911081314086914,10.016438548607322,9.737994480066774,9.843351714587184,19966600
2022-06-22,10.008913040161133,10.076642640757752,9.828301250361786,9.91860714526146,16963200
2022-06-23,10.031489372253418,10.069117008025225,9.97128544209351,10.046540713637125,17466700
2022-06-24,10.28735637664795,10.36261164776999,10.031489316057955,10.08416757523091,25329300
2022-06-27,10.324984550476074,10.422816120959949,10.264780617514843,10.33250950383061,16111400
2022-06-28,10.174473762512207,10.392713178422051,10.06911653088119,10.317457910444551,24086500
2022-06-29,10.242201805114746,10.309931397219772,10.046539416207006,10.15942159125714,27461600
2022-06-30,10.084166526794434,10.18952375187396,10.046539612832886,10.061590234880029,22872000
2022-07-01,10.355085372924805,10.385187336079749,10.008912437799232,10.046540071164767,17714200
2022-07-04,10.294881820678711,10.392713383908838,10.242202844977912,10.32498378492741,7157000
2022-07-05,10.603426933288574,10.641054567310299,10.174473771428225,10.249728321784248,26056900
2022-07-06,10.708783149719238,10.829191718779994,10.550748383057268,10.580850345900606,21918400
2022-07-07,10.708783149719238,10.821666048647309,10.535697042791897,10.799089755936656,19019700
2022-07-08,10.768987655639648,10.806614570448001,10.626002795693276,10.716308683070638,13974800
2022-07-11,10.610952377319336,10.791564155546602,10.558273403737491,10.693732596251646,11484300
2022-07-12,10.37766170501709,10.618477411165085,10.181998584928138,10.618477411165085,50374400
2022-07-13,10.96465015411377,11.039905419800768,10.385187191998536,10.385187191998536,53045500
2022-07-14,11.167839050292969,11.258144939389858,10.814140446397934,10.82166611657786,42313700
2022-07-15,10.97970199584961,11.197941415085614,10.964650654949743,11.145263157310955,25341500
2022-07-18,10.904446601867676,11.077533431797086,10.844242674332428,10.987227540494214,16582000
2022-07-19,10.896921157836914,11.107635626274327,10.851768570091355,10.904446828356988,21362100
2022-07-20,10.761462211608887,10.957125330546072,10.618477348659631,10.844242430688121,48699500
2022-07-21,10.957125663757324,10.979701957340506,10.671156646849774,10.716309234016137,25407300
2022-07-22,10.919496536254883,11.00227674653259,10.8066136483991,10.942072826751106,22205400
2022-07-25,11.047430038452148,11.122684579289286,10.874343230920797,10.93454715066544,14348000
2022-07-26,11.152788162231445,11.197941467454775,10.949600082945063,11.054956598987099,27532200
2022-07-27,11.27319622039795,11.363502832456,11.024854831456935,11.175365373095387,37333600
2022-07-28,11.363502502441406,11.890287229814946,11.08505843910921,11.619368836883606,70122600
2022-07-29,11.235568046569824,11.461332398412758,11.160312784163933,11.386077853694237,40541400
2022-08-01,11.009803771972656,11.205466894205406,10.859293953981089,11.182889883241103,34565900
2022-08-02,11.07000732421875,11.130211249376218,10.919497511325076,10.957125143970345,12515800
2022-08-03,11.009803771972656,11.15278791964279,10.836716943016786,11.085058322124729,19576600
2022-08-04,11.047430038452148,11.137735918069113,10.836715601658561,11.100108288806878,22962500
2022-08-05,10.987227439880371,11.243093770718406,10.964650428995828,11.085058282963708,20809900
2022-08-08,11.137737274169922,11.152787897094939,10.919497859101513,11.047431383557555,16864800
2022-08-09,11.092583656311035,11.190415214462849,11.002277768252606,11.167838921870093,13704000
2022-08-10,11.40865421295166,11.431230504732271,11.100108927096253,11.250618735112626,19048300
