Date,Close,High,Low,Open,Volume
2021-04-26,28.137353897094727,28.57169902575627,27.696223643131674,27.703011900993342,11217426
2021-04-27,27.41797637939453,28.13735956688114,27.22116698271083,28.123786180982872,8781333
2021-04-28,27.14651107788086,27.546921252475986,26.908981529768248,27.431549041664557,10473276
2021-04-29,27.12614631652832,27.675863605421867,26.793600013685563,27.187224971107607,9551982
2021-04-30,27.41797637939453,28.334172096125627,27.03792470680382,27.417976379394528,27905867
2021-05-03,27.825170516967773,28.12378182794945,27.1804426179938,27.472265670796645,17272750
2021-05-04,27.88625717163086,28.232376991401924,27.479061806104248,27.865898656379013,26686671
2021-05-05,28.089853286743164,29.053554253674978,27.845532349235427,27.99483958882349,17390483
2021-05-06,28.381675720214844,28.381675720214847,27.723374374060217,28.028773972625547,9148447
2021-05-07,29.562549591064453,29.569334717052698,28.340957512979607,28.43596807217788,11928422
2021-05-10,29.786514282226562,29.962965180709954,29.01283748815382,29.128209711402352,9232058
2021-05-11,30.20728302001953,30.20728302001953,28.734584626390156,29.263943587064215,10406121
2021-05-12,29.311445236206055,30.01046674882841,28.822809629776614,29.901882798822232,15862495
2021-05-13,29.942598342895508,30.051182276177116,29.17571002178836,29.22321529681405,7839832
2021-05-14,29.691499710083008,30.59412208816884,28.95175797130332,29.91545902284848,15772108
2021-05-17,30.607690811157227,30.919875523032882,29.406457243266825,29.50825606104185,8081590
2021-05-18,30.33622169494629,30.6280478825792,30.064757149447942,30.621262756907896,6050726
2021-05-19,30.11225700378418,30.465161752431545,29.847577659158798,29.976523203320024,6431997
2021-05-20,29.881515502929688,30.505887977037837,29.372521481067714,30.112263009741852,9416462
2021-05-21,29.969755172729492,30.125847566010343,29.406464278371264,29.922246749191043,6555054
2021-05-24,29.874738693237305,30.23442873748608,29.494687002910503,29.9086705932861,8204526
2021-05-25,30.573747634887695,30.682334682272252,29.772927558105515,29.956166634287133,10427417
2021-05-26,31.218494415283203,31.727491760059838,30.53304302871883,30.858801204073426,13400750
2021-05-27,31.897151947021484,32.16183139699878,31.075969958752054,31.320287764275346,22689920
2021-05-28,32.1889762878418,32.63010976582247,31.856433030240044,31.965016985497346,13440317
2021-05-31,31.76141929626465,32.06681891416369,31.30671556532756,32.06681891416369,10244828
2021-06-01,32.487586975097656,32.98979911331234,32.03288325310156,32.03288325310156,9192612
2021-06-02,32.4604377746582,32.94907331089518,32.07359791486371,32.54187494232423,8421842
2021-06-04,32.643680572509766,32.745479393015366,31.700338153028685,32.52152010836671,11433895
2021-06-07,32.84728240966797,33.057668336288046,31.781782522489813,32.72512192991926,10788965
2021-06-08,33.105167388916016,33.35627342816432,32.73190402548448,32.98301006473279,12069750
2021-06-09,32.50794982910156,33.19339800087588,32.39936273948945,33.11196081622766,13053964
2021-06-10,32.31791687011719,32.69796848590651,31.77498778045263,32.69796848590651,8005239
2021-06-11,31.51710319519043,32.33149699960167,31.143836627177762,32.28399171242666,10829258
2021-06-14,32.5283088684082,32.76584156449738,31.679980048490357,31.68676830798137,8501702
2021-06-15,32.270416259765625,32.63010941804909,32.032883573975546,32.582601001354604,7666197
2021-06-16,31.639259338378906,32.30434579790249,31.29992784991638,32.26362877594027,15014769
2021-06-17,31.422090530395508,31.808930497939325,30.994533533957576,31.646049852118544,8203074
2021-06-18,31.55781364440918,31.72747935968923,31.17097380873226,31.306707633980302,15099590
2021-06-21,31.408504486083984,31.937863239116744,31.184545254613184,31.544238302902592,9844923
2021-06-22,31.075965881347656,31.286351761924276,30.254784000823573,31.2727783782561,13313388
2021-06-23,30.492319107055664,31.232060745209342,30.241213055230105,31.082753512822094,11029634
2021-06-24,30.994529724121094,31.225274144776435,30.594119551204898,30.743423658960463,6340400
2021-06-25,30.607690811157227,31.116688032592812,30.071546820640236,30.90630213849218,7858103
2021-06-28,30.810583114624023,30.926207357221433,30.348086144234387,30.388892115053856,5817075
2021-06-29,30.062423706054688,30.81058126365745,29.742753931545213,30.81058126365745,18496423
2021-06-30,30.082834243774414,30.25287066581581,29.348276398250874,29.926400861072505,24436676
2021-07-01,29.130624771118164,30.368488532606523,28.763345925733002,30.144040000492954,23242164
2021-07-02,29.51150894165039,29.92639687716684,29.293860341192712,29.43669380494506,9205075
2021-07-05,29.593128204345703,30.021622377274646,29.293864475880756,29.613534333220834,6501572
2021-07-06,29.450292587280273,29.708750290531526,29.307462268343365,29.53871389756817,8334964
2021-07-07,30.21206283569336,30.463717504499357,29.52511716827675,29.749565757244014,11030360
2021-07-08,30.3140811920166,30.52492672107916,29.382284033777868,29.763165976013052,11771243
2021-07-12,30.531740188598633,30.667767481733257,30.103245895800466,30.429715794491013,10170050
2021-07-13,30.858198165893555,30.93301330518466,29.99441310148283,30.36169198804513,10317065
2021-07-14,30.76978302001953,31.232283265326643,30.57254363858776,31.218680224599822,11154022
2021-07-15,30.586143493652344,31.041840601431105,30.30728275749932,30.708567708038036,8080380
2021-07-16,30.626941680908203,31.096241708610485,30.368487139171343,30.762972039403188,7954903
2021-07-19,29.89238929748535,30.409298417865045,29.64753463471239,30.307277211411563,8723011
2021-07-20,29.58632469177246,29.96040352245892,29.29386094854577,29.76316418331076,12365958
2021-07-21,29.3754825592041,29.749564572385545,29.20544613668647,29.586328099854494,8682960
2021-07-22,29.824378967285156,29.960406218226893,29.423094024870736,29.423094024870736,6570663
2021-07-23,29.457101821899414,29.8651898780424,29.21905019419896,29.70875648945145,8162539
2021-07-26,28.933380126953125,29.49109830144791,28.620513451089767,29.47069531798009,7167193
2021-07-27,28.55931282043457,28.776958335501412,28.137621691800582,28.722546171883504,6775758
2021-07-28,28.606914520263672,28.797353904434466,28.19882653772172,28.56610540806908,10729917
2021-07-29,28.654529571533203,28.93339032678863,28.402878036166086,28.532105348761263,4974068
2021-07-30,28.09000587463379,28.53209988878645,27.885960310052848,28.36206348800435,9449132
2021-08-02,28.348459243774414,29.123822937968217,28.260037933184122,28.55930474849852,9579086
2021-08-03,28.525299072265625,28.593314265876586,27.804344298797975,28.26004138688501,7802443
2021-08-04,28.212430953979492,28.57290989294785,27.926770294059885,28.2940491823577,7800023
2021-08-05,28.035593032836914,28.518496147999368,27.586695941230822,28.48448698503906,14548193
2021-08-06,28.021991729736328,28.47768879849393,27.80434311941331,28.05599775539723,9695851
2021-08-09,27.960779190063477,28.491294589582214,27.8315518848998,27.981185318955053,9095449
2021-08-10,27.579893112182617,28.15801428869273,27.498274896885793,28.124008268687533,6862999
2021-08-11,27.74993324279785,27.974378656103635,27.28743309965627,27.539087727809957,6601639
2021-08-12,27.430261611938477,27.899561673201916,27.14460097807411,27.647907061691367,8230299
2021-08-13,27.77713966369629,28.273642698211464,26.87934544169143,28.02199120633212,13785772
2021-08-16,27.042583465576172,27.987983665952214,26.525671135123503,27.715926031747568,12417746
2021-08-17,26.85213851928711,26.947359781522618,26.04956715752634,26.91335375756907,16919914
2021-08-18,26.525671005249023,27.124198425449602,26.103981517326275,26.872546920199888,12523984
2021-08-19,26.831735610961914,27.287432658167702,25.99515665310849,26.294420338745066,12742631
2021-08-20,26.661701202392578,26.886149768227824,26.25361318627433,26.308025340343992,10871608
2021-08-23,25.879528045654297,26.933753920235493,25.627875018391435,26.60048424645829,11037136
2021-08-24,26.457656860351562,26.64809624648864,25.995156723441507,25.995156723441507,7286983
2021-08-25,26.743322372436523,27.0493860636067,26.165197881020088,26.42365250184946,7024171
2021-08-26,25.784313201904297,26.695707369143534,25.723101097956658,26.51887100689292,10502800
2021-08-27,25.988359451293945,26.21280646795336,25.525859238809154,25.88633665308307,8823804
2021-08-30,25.83192253112793,26.103980149747525,25.60067245650984,25.981554378338913,4721420
2021-08-31,25.886335372924805,26.410047668734695,25.355823127272725,25.954350568368497,9586467
2021-09-01,25.505456924438477,25.995161659714842,25.267405292010025,25.709500956562536,12554113
2021-09-02,24.845714569091797,25.437440507279646,24.845714569091797,25.437440507279646,8534372
2021-09-03,25.24699592590332,25.24699592590332,24.526042785199635,25.02935046478998,12861090
2021-09-06,25.24699592590332,25.471444475484827,25.03615198355615,25.05655497015265,3064204
2021-09-08,23.92751693725586,25.287806649849433,23.845898706861114,25.206189989156783,13903142
2021-09-09,24.356008529663086,24.70288130816476,23.505826457565725,24.022737220189008,13146771
2021-09-10,24.600858688354492,25.21979220625228,24.36280866352631,24.866116358796987,11144947
2021-09-13,25.281003952026367,25.52585549239121,24.798100820477124,24.96133570395436,8225338
2021-09-14,25.423839569091797,25.825126127253817,25.206194058968784,25.36942897641222,10429837
2021-09-15,25.022552490234375,25.831925489538346,24.70968572208005,25.60067538843626,11699490
2021-09-16,25.335420608520508,25.49185400093405,24.804906750451938,24.995347743325446,7678660
2021-09-17,24.85931396484375,25.437436778822864,24.832107889889063,25.21979131858936,13539779
2021-09-20,24.287996292114258,24.900128400348436,23.954724942077615,24.607664601765542,8796579
2021-09-21,24.85931396484375,25.342217086183453,24.315197174856,24.45122597992744,8886724
2021-09-22,24.987497329711914,25.164954194273275,24.52337428710354,25.055749606417805,8902696
2021-09-23,25.390188217163086,25.57447202678818,24.95336832688763,25.08987444414809,12445213
2021-09-24,25.240028381347656,25.30828221960736,24.93288925959848,25.226377613695718,5969051
2021-09-27,24.468774795532227,25.362890877992115,24.24353864087376,25.328763949224136,7369021
2021-09-28,23.36989974975586,24.339095183717713,23.055935120456123,24.31179521286543,12759329
2021-09-29,23.5336971282959,24.216229179640475,23.342587964894257,23.506395594208566,7459287
2021-09-30,23.49275016784668,24.011476283010282,23.30846792128307,23.554178633507902,8636617
2021-10-01,24.7213077545166,24.77591083355805,23.30164187632889,23.533701811835062,12639902
2021-10-04,23.424495697021484,24.65987925307133,23.185610392258013,24.59162540873326,9183174
2021-10-05,23.363065719604492,23.806712528565757,23.124180430357455,23.458621095471134,14527865
2021-10-06,23.069581985473633,23.137834263857876,22.148162838000513,22.796569721516462,13336983
2021-10-07,23.049102783203125,23.410845009024726,22.823866671319323,23.260688126172155,8878133
2021-10-08,23.683856964111328,24.571149057302108,23.287989395772268,23.342590895592558,13285437
2021-10-11,23.13783073425293,23.847665977720602,23.04227692900739,23.847665977720602,8420027
2021-10-13,23.738462448120117,24.161633172127488,23.096882552247685,23.2606902187515,16691587
2021-10-14,23.6156063079834,23.99782470887228,23.308467140387325,23.779413969048637,5678046
2021-10-15,24.4005184173584,24.571151468361254,23.369894726292742,23.50640085205302,12620905
2021-10-18,24.5643253326416,25.001145236767545,23.82036626113851,24.35956536265351,9967133
2021-10-19,23.499574661254883,24.22988453556517,23.09005629801554,24.22988453556517,15443109
2021-10-20,23.984176635742188,24.5233757982641,23.328944342602984,23.328944342602984,15419877
2021-10-21,22.789743423461914,23.98417478705701,22.612284986433668,23.199261802997068,21669164
2021-10-22,21.875146865844727,22.598631290461796,20.74896949891444,22.52355206423519,40212172
2021-10-25,22.421173095703125,22.796566080088095,21.75229173816329,21.943400922490362,15332636
2021-10-26,21.49292755126953,22.346092600297656,21.33594373305548,22.182284973892642,13888259
2021-10-27,22.093563079833984,22.653239997995815,21.51341000397243,21.581663862971517,15194575
2021-10-28,22.079910278320312,22.4962556295214,21.663564927119225,21.663564927119225,12234068
2021-10-29,21.998004913330078,22.468953330831738,21.75229420222576,22.29149489494083,11342298
2021-11-01,22.660058975219727,22.844342767188234,22.011652223740285,22.011652223740285,8607456
2021-11-03,23.793066024780273,24.223060567614468,22.503079245857553,22.544031557139878,14930553
2021-11-04,23.274337768554688,24.100201371875045,23.021801706274573,23.78623685245175,11554895
2021-11-05,23.724809646606445,24.625750947631808,23.50708255932779,23.597176689430327,10866240
2021-11-08,23.274337768554688,23.769856245588866,22.989038917338988,23.769856245588866,5956720
2021-11-09,24.26537322998047,24.775906575563624,23.34941398244317,23.401969279467398,8737410
2021-11-10,24.595722198486328,25.39906195340788,24.047648368838747,24.047648368838747,13275130
2021-11-11,25.474140167236328,26.09729324306574,24.678309420834193,24.90354397304253,15353140
2021-11-12,24.197805404663086,25.37653817911853,23.980078306756084,25.37653817911853,22372570
2021-11-16,23.432004928588867,24.57319889628737,23.161722519841593,24.45307338128858,13027520
2021-11-17,23.259323120117188,23.935029900921148,22.598632815655954,23.807396940452712,9567800
2021-11-18,23.912504196166992,23.92752067139327,23.161719815098486,23.334400616546695,10334940
2021-11-19,24.26537322998047,25.083727757774568,23.897487726020614,23.950043023044838,15985310
2021-11-22,23.409481048583984,24.520643639804522,23.244309252727962,24.362979294848774,7929020
2021-11-23,23.38695526123047,23.807396106367534,22.64367830094959,23.58215999558732,10598500
2021-11-24,22.981531143188477,23.61969903682861,22.51604404783731,23.33440018963729,12424940
2021-11-25,23.101659774780273,23.6347171416769,22.838884816776442,23.064120945125442,9820140
2021-11-26,22.04305648803711,22.52355863540067,21.47246018804288,22.52355863540067,14277890
2021-11-29,21.727724075317383,22.57611177902165,21.54753578739597,22.335860728459764,9703540
2021-11-30,21.359834671020508,22.005509994474338,20.87182366600643,21.472452716424506,21550320
2021-12-01,21.239713668823242,22.268289619099864,20.99946262791952,21.697691821743447,11756910
2021-12-02,21.479961395263672,21.840337901011395,21.14210881492764,21.592579447112293,16335110
2021-12-03,21.960464477539062,22.808852057742474,21.502486372876454,21.577564027642822,11856130
2021-12-06,22.365888595581055,22.52355292893704,21.757752037991008,22.125637582768164,10503130
2021-12-07,22.118131637573242,22.76380706605146,21.74273861690242,22.666203904046846,10421070
2021-12-08,22.223234176635742,22.478501608079362,21.592575409504462,22.07307732731877,10528650
2021-12-09,21.20968246459961,22.208227043044076,20.91687611226747,22.013022283085952,13080980
2021-12-10,21.322296142578125,21.802799740099207,21.12709298361914,21.509993426450848,9720810
2021-12-13,20.87933349609375,21.592579044213366,20.87933349609375,21.404881769564653,11807730
2021-12-14,19.85826873779297,21.22469890465027,19.73814321655849,21.067032976622457,17605060
2021-12-15,20.26369285583496,20.368801897734624,19.497891881838605,19.948362579715855,16602850
2021-12-16,19.67056655883789,20.47390775219117,19.467855973355338,20.421352455861754,13361370
2021-12-17,19.70060157775879,20.053470639905882,19.077450131347728,19.385271341845893,16230940
2021-12-20,18.96483039855957,19.633028062257,18.86722725369724,19.37776217621023,11861410
2021-12-21,18.536884307861328,19.27265382883476,18.431773701203735,19.14502087093046,11978230
2021-12-22,18.566240310668945,18.67190253350233,18.00019653393313,18.611522989400008,16420690
2021-12-23,18.241710662841797,18.785112376583463,18.022839340532734,18.64171430625467,6548740
2021-12-27,18.392656326293945,18.76247258402547,18.196427129999993,18.22661611531623,7558100
2021-12-28,18.460582733154297,18.754925761140953,18.24171296667981,18.51341385786512,7791740
2021-12-29,18.037935256958008,18.498318468188014,18.037935256958008,18.468129483032445,7722000
2021-12-30,18.44548988342285,18.687001797860503,18.045484587527728,18.075673576832433,8303130
2022-01-03,17.4190616607666,18.603980610368048,17.4190616607666,18.453035672534448,12831720
2022-01-04,17.207738876342773,17.773782793316396,16.936037986212668,17.547364593136173,17793050
2022-01-05,16.3699951171875,17.343591223420887,16.339806127462676,17.147361998471006,14386130
2022-01-06,17.207738876342773,17.313401125354062,16.181313291406816,16.505845306042566,23545610
2022-01-07,17.351137161254883,17.653027042605313,16.807735374824105,17.17000323244462,17075850
2022-01-10,17.162456512451172,17.44170425896535,16.875660331237828,17.162456512451172,8110740
2022-01-11,17.554914474487305,17.751143703047607,16.868112966264786,17.102079620283227,11222420
2022-01-12,18.603979110717773,18.78511302151705,17.58510046660265,17.6983079732446,23065020
2022-01-13,18.68699836730957,18.86813226988533,18.226615177321978,18.42284436351741,10681110
2022-01-14,18.09076499938965,18.69454465652825,17.902084252403004,18.641713540659453,9283230
2022-01-17,17.728498458862305,18.286993889473855,17.690761040014852,18.075670994530633,4505930
2022-01-18,17.73604393005371,17.92472467571166,17.396416687697407,17.683212814556953,6979940
2022-01-19,18.754926681518555,18.97379804221086,17.864350702746407,17.96246452239781,13955480
2022-01-20,19.728519439697266,20.09078883458423,18.988888532996366,19.094550769729388,24665850
2022-01-21,19.954936981201172,20.37003589782354,19.27568406459396,19.547384914541507,19040560
2022-01-24,19.53229522705078,19.909658418495734,19.27568958698902,19.879469426519226,8896580
2022-01-25,20.3851318359375,20.596454742432265,19.29832831682157,19.336064154254988,20181370
2022-01-26,20.943634033203125,21.78892745062199,20.58891295701903,21.064390009480498,18354160
2022-01-27,21.079479217529297,21.80401486618923,20.830418900694838,21.283253681107297,17148340
2022-01-28,21.245519638061523,21.404013012187825,20.679475718911586,20.79268481943696,12618980
2022-01-31,21.222877502441406,21.487031522813986,20.996459318271526,21.200235367329054,12460910
2022-02-01,20.362491607666016,21.592694907924777,20.166263967847936,21.170049055341348,13020810
2022-02-02,20.068147659301758,20.74740062988709,19.68323611194247,20.45305603970739,9770200
2022-02-03,20.128528594970703,20.56626816073043,19.76625912942612,20.13607544664451,7744550
2022-02-04,19.773801803588867,20.090788508645364,19.170022127700474,20.000219973785377,7708250
2022-02-07,19.388896942138672,20.015318864637567,19.139836593340814,19.70588053736938,6381210
2022-02-08,19.305875778198242,19.44927386515272,18.65681175312656,19.102099716049977,10136720
2022-02-09,19.554931640625,19.947388421396376,19.298326075705138,19.871916755294073,6210380
2022-02-10,19.305875778198242,19.743616890091666,19.13983555467686,19.645501492794065,9411600
2022-02-11,19.132293701171875,19.871924882232467,18.76247890238025,19.34361666954957,14395810
2022-02-14,19.554931640625,19.826634072328027,19.253041809262402,19.260590242653986,8801210
2022-02-15,20.460607528686523,20.558721351077754,19.743618614759793,19.849279288840254,12477080
2022-02-16,20.762495040893555,20.88325098792839,20.203997994119007,20.520983146823887,12856250
2022-02-17,20.551172256469727,21.154951995254237,20.536076971261668,20.724759327239497,10594650
2022-02-18,20.83041763305664,20.920986167104378,20.347393896677833,20.792681799521223,10426130
2022-02-21,19.902109146118164,20.724760265045095,19.562483423552866,20.724760265045095,8055300
2022-02-22,19.57003402709961,20.317212026788027,19.479467044818506,20.120982773440335,11619630
2022-02-23,19.396446228027344,20.430420426713617,19.268141820066646,19.547391193148272,11651530
2022-02-24,19.2530460357666,19.60022020978497,18.385112184197716,18.981345127895413,14093200
2022-02-25,19.109647750854492,19.388897091031957,18.687001898316577,19.313423825625957,13827440
2022-03-02,19.049270629882812,19.66814573356829,18.445490813349224,18.490773507850694,6847060
2022-03-03,18.68699836730957,19.336062309944396,18.566242432259067,19.08700358977191,7234700
2022-03-04,18.211523056030273,18.777566946521972,18.007747002096963,18.649264150276757,9926290
2022-03-07,16.588865280151367,18.075674246063304,16.588865280151367,17.886993451792453,30656120
2022-03-08,17.645477294921875,18.090765192688643,16.181310818977874,16.62659713326795,55348150
2022-03-09,18.460582733154297,18.92096598638156,17.562459946978063,17.917180950783674,32896930
2022-03-10,17.91718292236328,18.45303791259044,17.449252766537562,18.037938887289002,15105640
2022-03-11,17.24547576904297,18.24926086208132,17.086983969317924,17.96246466879121,8349660
2022-03-14,16.83037757873535,17.509630670121105,16.724716901639898,17.471894827121094,7200270
2022-03-15,16.890756607055664,17.13981698662636,16.543583979694613,16.671886803927357,15088040
2022-03-16,17.207738876342773,17.358683815303944,16.860564724993615,17.056793937381602,8711670
2022-03-17,17.28321075439453,17.441704129748373,16.807735378763862,17.185098522278835,17107310
2022-03-18,18.22661781311035,18.33982691446078,15.947346834206964,16.151122899942344,47816230
2022-03-21,18.143598556518555,18.256807653333738,17.328494326230743,18.226617082937924,17137560
2022-03-22,18.792661666870117,19.094553130513525,18.35492213236722,18.392657971518794,18268910
2022-03-23,19.850793838500977,19.934296544560166,18.47680012327438,18.825992388968277,24486990
2022-03-24,20.989463806152344,21.21719818396311,19.592697839803666,19.83561366003822,23295580
2022-03-25,20.936330795288086,21.649896937298315,20.738960860783248,21.179246657643564,16970250
2022-03-28,20.435314178466797,21.126106497525775,20.146850821754832,20.981874819169793,11477510
2022-03-29,20.868009567260742,21.315884460917164,20.632682852116776,21.103333097040895,11455290
2022-03-30,20.754138946533203,21.23237983460661,20.442901877640654,20.87559684873079,7287390
2022-03-31,20.87559700012207,21.186832478590077,20.579542963198037,20.86041396589644,11722810
2022-04-01,22.059812545776367,22.241999408575442,21.164059674006715,21.179242708914167,23387650
2022-04-04,22.31032371520996,22.477327565846817,21.482890406126543,22.15090899403785,13153580
2022-04-05,21.224788665771484,22.64432996510772,20.91355317277696,22.355866635492017,16846500
2022-04-06,20.534000396728516,21.13369933572507,20.192400360251277,21.13369933572507,17536970
2022-04-07,20.35940170288086,20.67063719343852,19.96466190986108,20.275898993100455,11796950
2022-04-08,20.29108428955078,20.77691760570245,19.85839080900613,20.16962635868337,23727440
2022-04-11,20.306264877319336,20.51122711785794,19.744522767113057,19.964664859346225,11404580
2022-04-12,19.888750076293945,20.905962451045745,19.79006751629178,20.609908400312335,14862980
2022-04-13,20.24553871154785,20.275903194789237,19.74452394172399,20.116488463260435,12317690
2022-04-14,20.29867172241211,20.556770580018302,20.05575590004476,20.124077169596898,10392470
2022-04-18,20.063344955444336,20.496039922620422,19.881158103795972,20.199985890521425,9387400
2022-04-19,19.92670440673828,20.070936053732236,19.65342414580941,19.94947815998607,10991970
2022-04-20,19.72174644470215,19.941890101005992,19.129638337333084,19.736927887105587,13239820
2022-04-22,18.993000030517578,19.440876496300312,18.75008260455451,19.28146178619813,12788710
2022-04-25,18.977815628051758,19.099273535946494,18.46161951949912,18.72730909118929,11711150
2022-04-26,18.56789779663086,19.547153553071066,18.42366769907535,18.87913493718172,16534870
2022-04-27,18.62103271484375,19.22073153612372,18.34016169965908,18.90190373002842,28303550
2022-04-28,18.514760971069336,18.780450588948277,18.271845113050187,18.605854417826514,13997280
2022-04-29,18.028921127319336,19.015767239156265,17.96819218482726,18.651393584203813,12533510
2022-05-02,18.142793655395508,18.19593189395328,17.611414455181553,17.99856197617379,12585430
2022-05-03,17.85433006286621,18.362935452705692,17.702507677293358,18.324978661801183,11360800
2022-05-04,18.416074752807617,18.552715715897833,17.110402048314914,17.778420641311182,16179240
2022-05-05,17.36090850830078,18.27943526213914,17.11799265790028,18.203523262548007,10325920
2022-05-06,18.40089225769043,18.94745289347825,17.436819626949784,17.626597227316754,40801200
2022-05-09,18.135204315185547,18.62862675820404,17.778421247232234,18.14279503764872,12568490
2022-05-10,18.78044891357422,19.16000411152862,18.271843483048016,18.446438045912476,14195060
2022-05-11,18.62103271484375,18.89431300891898,18.34016169965908,18.780447414232263,10023310
2022-05-12,19.19036865234375,19.524379521071932,18.400892181688803,18.491985620610528,11076780
2022-05-13,19.3346004486084,19.691383484766323,19.205551807506808,19.281462210737672,5904030
2022-05-16,19.3346004486084,19.3346004486084,19.3346004486084,19.3346004486084,0
2022-05-17,19.759702682495117,19.96466331449203,19.615472601350838,19.70656603860704,19025930
2022-05-18,19.357372283935547,19.706564563622447,19.106865748401205,19.585105063689937,10832910
2022-05-19,19.486421585083008,19.638243974388914,19.160003049904866,19.34978223104857,9070380
2022-05-20,19.471237182617188,19.881158401300947,19.342188558938897,19.69897154692631,9032540
2022-05-23,19.27387237548828,19.736930316004997,19.26628165335242,19.698975112643744,7921430
2022-05-24,19.106868743896484,19.23591739241174,18.507168241974988,19.015773706495175,14816670
2022-05-25,19.402923583984375,19.509200078644202,18.651402176274093,19.015775999081242,13417030
2022-05-26,19.919116973876953,20.389765593475506,19.342190290688734,19.47883124004431,12692350
2022-05-27,19.805252075195312,20.18480889608943,19.683794147338315,19.979848244660246,6147460
2022-05-30,19.63824462890625,20.1392593266548,19.531969749190992,20.063347333130913,4566760
2022-05-31,20.192398071289062,20.35940350563764,19.53956096273641,19.85079648085293,17597470
2022-06-01,20.450496673583984,20.579545312164093,19.987437170732324,20.291081963086608,13636700
2022-06-02,21.277929306030273,21.551209631625838,20.62509376900405,20.678230415580643,18081800
2022-06-03,21.399383544921875,21.634708627402937,20.74654652759022,21.37661138288691,11481580
2022-06-06,20.48086166381836,21.57398462125516,20.450498774146062,21.52843869406471,6090700
2022-06-07,20.253124237060547,20.366991418166943,19.79006638462461,20.245533516368557,10997030
2022-06-08,20.00261688232422,20.253125008840662,19.736927313845282,20.07093814920054,9656350
2022-06-09,19.144821166992188,20.032983318515704,18.92467751305051,19.957071329267812,26893790
2022-06-10,18.27943229675293,19.190366587978232,18.1883388676304,19.068908682481524,20714980
2022-06-13,17.57345962524414,17.953016432389735,17.42163722092229,17.915059636797828,12072390
2022-06-14,17.40645408630371,18.01374529285933,17.292586885531914,17.452001603685197,10007800
2022-06-15,18.142793655395508,18.598260858715232,17.725281654181956,17.75564613440327,16097620
2022-06-17,18.021333694458008,18.082062648025993,17.277403216909313,17.77841788018606,22017710
2022-06-20,18.12002182006836,18.68176391806228,17.64177925701194,18.097248061316737,10930810
2022-06-21,17.543092727661133,18.317387679377457,17.38367803057255,18.13520081928911,15649920
2022-06-22,17.816377639770508,18.127613208325982,17.20149722562869,17.23945243315645,9035290
2022-06-23,18.10483741760254,18.50716635934927,17.82396479711127,17.831557111243697,13236850
2022-06-24,17.57345962524414,18.294616443943422,17.360908259193547,18.226296760169067,12086470
2022-06-27,17.60382652282715,18.127613491474477,17.550688275849005,17.61900956168468,6853330
2022-06-28,17.247039794921875,17.755645210329543,16.935804287021792,17.71769001019871,9773830
2022-06-29,17.051437377929688,17.44140303864113,16.87557189541507,17.380232017520722,6697240
2022-06-30,17.296123504638672,17.42611152674209,16.646180185570707,16.799107742243972,10125720
2022-07-01,17.663145065307617,17.923121042171953,16.9749704364005,17.150837482088154,16944180
2022-07-04,17.609619140625,18.022524217893853,17.449045656920422,17.609619140625,5868720
2022-07-05,17.655500411987305,17.77019485516052,17.16613071649263,17.39552281138936,10277300
2022-07-06,18.2442684173584,18.374256397149693,17.594325309852085,17.62491081123091,11317240
2022-07-07,18.924800872802734,19.13125345014107,18.358968180148644,18.43543114699973,14225200
2022-07-08,18.947738647460938,19.4141688377363,18.695408612902288,18.932446695924163,12061390
2022-07-11,18.404848098754883,18.77952018313774,18.29015203887431,18.7259951412901,8400260
2022-07-12,18.488950729370117,18.87891623718353,18.313083711534198,18.32837726295569,8006460
2022-07-13,18.810100555419922,19.268883065380805,18.32073254479498,18.358964019556332,19847740
2022-07-14,18.91715431213379,19.024202783270873,18.534834676872322,18.641883148009406,13948660
2022-07-15,19.169485092163086,19.421815130844646,18.748933958176977,18.93244700526816,12869890
2022-07-18,19.146547317504883,19.903539107302596,18.993619764226327,19.46769598152756,17416190
2022-07-19,18.91715431213379,19.567095927375565,18.603651665765817,19.29182636752638,9358140
2022-07-20,19.20771598815918,19.307118484556426,18.733639828875805,18.9171544746268,9756780
2022-07-21,18.97832489013672,19.230654913142097,18.81774978070133,19.10831288934856,5462380
2022-07-22,18.672466278076172,19.253590780532175,18.282499146084493,19.047138253590933,7134490
2022-07-25,18.886568069458008,19.108314206070318,18.787165569344893,18.85598256140203,5181880
2022-07-26,18.381906509399414,18.90186010450813,18.213685426491377,18.871274598913498,7814620
2022-07-27,19.2841796875,19.360642649194055,18.45072345852893,18.504248494279853,7932650
2022-07-28,19.8576602935791,20.010587836462,19.05478949023741,19.17713152454373,8190380
2022-07-29,19.337705612182617,19.94176817101415,19.123605459336993,19.865305205805182,19157270
2022-08-01,19.37593650817871,19.75060855576489,19.20771542297155,19.20771542297155,10238470
2022-08-02,19.551803588867188,19.635912527281842,19.20771544266569,19.337705046559112,9208980
2022-08-03,20.84404182434082,20.88991927995286,19.567094978299707,19.582388533020467,27049000
2022-08-04,21.60103416442871,22.14392729944594,21.318117029446384,21.341056560118634,28516620
2022-08-05,21.004615783691406,22.403903076653787,20.408197617795903,22.10569559798119,36100020
2022-08-08,21.027551651000977,21.432809131630783,20.729342620003152,21.2645896809877,16896110
2022-08-09,20.53818702697754,21.44046191744919,20.171160931767197,21.203422225615096,13086150
2022-08-10,21.386934280395508,21.63161831415612,21.00461467550702,21.44045931384941,34459700
