Date,Close,High,Low,Open,Volume
2021-04-26,65.5749740600586,66.85543022202906,65.3213002172726,66.40847580409654,16807500
2021-04-27,66.51115417480469,66.80106580794428,65.54476977617317,65.76220580505903,24113300
2021-04-28,67.59832763671875,67.90636276953114,66.03400111875057,66.77690368792716,20570600
2021-04-29,67.61644744873047,68.22043538345093,66.9762217125067,67.7614078708682,19724300
2021-04-30,65.84676361083984,67.38089354118307,65.84676361083984,67.03662059751179,36888200
2021-05-03,65.50852966308594,66.65006647043526,65.38773392154951,66.2574733983486,19641000
2021-05-04,66.49906921386719,67.08493823482121,65.62932974067287,65.8044821827561,20775600
2021-05-05,66.86750793457031,68.14192292618256,66.67423196754233,67.64061180268224,25990600
2021-05-06,69.48881530761719,69.57940981342857,67.3325785161215,67.61041241942192,38194400
2021-05-07,69.73040771484375,70.39479815325448,68.96938620767538,70.38875698343372,21678700
2021-05-10,69.27137756347656,72.7503447424199,69.27137756347656,72.35775627211859,38889400
2021-05-11,71.7054443359375,71.7054443359375,68.44390874929228,68.84254297577716,28693600
2021-05-12,69.05394744873047,71.54841616851895,68.83047023532049,71.27058224831507,31737900
2021-05-13,67.9426040649414,68.98750525921031,66.87354740746174,67.64665125595408,34338500
2021-05-14,66.77690124511719,67.51980839517918,66.20915574838486,67.16345313534167,25644200
2021-05-17,68.52848052978516,68.74591658668854,67.1453474042854,67.34466455779065,26097500
2021-05-18,69.2170181274414,69.70021033052012,68.36539751439155,69.19285805648123,27081500
2021-05-19,67.79764556884766,68.11775843647074,66.34203243652412,67.70704645716548,32914300
2021-05-20,67.10910034179688,67.70704711178082,66.55946910485662,67.46545101431326,20951000
2021-05-21,66.0762710571289,67.193647646949,65.53268107590083,67.10908971743147,27775000
2021-05-24,66.30579376220703,66.52322978415697,64.93474319808142,65.2306959914891,19332500
2021-05-25,64.65691375732422,66.97622534041118,64.49383442560132,66.60779231162978,23310100
2021-05-26,66.55947875976562,66.63195898193833,64.04084979206668,64.24620811752455,28241800
2021-05-27,67.03663635253906,67.70102232530495,66.29977015057452,66.92188174972043,55448700
2021-05-28,67.39900970458984,68.09963790286609,66.08835702560928,67.109098083833,25153500
2021-05-31,69.32574462890625,69.39218368016395,67.94865267204293,67.94865267204293,17812600
2021-06-01,68.3714370727539,71.27058120216886,68.3714370727539,70.6665932258793,31468400
2021-06-02,69.33779907226562,69.88138438848347,68.55261311407818,68.98748505350132,20338300
2021-06-04,68.19023895263672,69.32573461435722,67.8822038147635,69.15661872942674,18455100
2021-06-07,67.5258560180664,68.03924486433063,66.86146557318777,67.7674475164996,22746100
2021-06-08,66.3903579711914,68.11172280075984,66.25747987766988,67.9365703408225,22676500
2021-06-09,67.76744842529297,68.45599434279869,65.95548451437003,66.43867673384115,22517600
2021-06-10,67.54396057128906,68.4741023884668,67.06680962953844,67.77951545786625,30750900
2021-06-11,69.05998229980469,69.31366074941255,68.26271836347465,68.46203549957279,18359200
2021-06-14,68.68551635742188,69.62773616641024,68.32312447766193,69.40426355472405,19212700
2021-06-15,67.34465026855469,68.77006206889281,67.19365329485838,68.71570076216993,20587900
2021-06-16,65.32129669189453,67.4231721444872,65.24881648012632,67.34465537111836,38217700
2021-06-17,63.962318420410156,65.93132023046051,63.358330530903096,65.03741612644282,33680600
2021-06-18,65.88904571533203,65.88904571533203,64.33679681016045,64.63275423452272,59819400
2021-06-21,66.50511169433594,66.85542580153235,64.71126679541396,65.0796998033167,22673600
2021-06-22,67.28424072265625,67.69495260414844,66.54737488162074,66.85540994475517,18576100
2021-06-23,68.29292297363281,69.00562899793398,67.7432962898419,67.89429328983736,29491400
2021-06-24,68.38510131835938,68.93326577034111,67.9170041945217,68.81008454257139,23136700
2021-06-25,69.22889709472656,70.1958841573265,68.61298164850847,68.73616285812732,26139200
2021-06-28,68.12025451660156,70.02959165920214,67.75686662098259,69.74627108827995,18866400
2021-06-29,69.29666900634766,69.62926401119988,68.12026789479276,68.12026789479276,19589500
2021-06-30,69.75243377685547,70.38682602094507,68.7854465826576,68.87783485197588,18903100
2021-07-01,68.53907775878906,70.43609867280388,68.21880375856982,69.85098081316659,22129200
2021-07-02,69.95568084716797,69.98031803007969,68.72384989595484,68.98253326793468,19688800
2021-07-05,69.70315551757812,70.18972932304756,69.15499110235383,70.15277589700709,13732900
2021-07-06,70.07270812988281,70.42994026683893,69.39520198331739,69.90641300354122,19028000
2021-07-07,70.27597045898438,71.18752763323494,70.21437983753601,70.71326998004986,21460000
2021-07-08,70.00495910644531,70.52848635001538,68.67457934959381,68.9948533471345,21824500
2021-07-12,70.87340545654297,71.63098368596904,70.83029155399436,71.02122387970063,22333300
2021-07-13,71.29222869873047,71.39077744751437,70.73790373447851,70.8918826301561,12698500
2021-07-14,70.90419006347656,71.71103781939343,70.48536735907182,71.60633331805775,19483600
2021-07-15,71.12592315673828,71.54474587969057,70.52232390637144,70.82412118202372,18236100
2021-07-16,69.84481811523438,71.36613014065836,69.59845097727228,71.03969098089775,19576800
2021-07-19,69.08110046386719,69.08110046386719,67.88006214597856,68.98255170587979,18644300
2021-07-20,69.66004180908203,69.6723627505037,67.88004639770105,69.08108443694697,13066600
2021-07-21,70.46073150634766,70.7502125323783,69.29049116027284,69.4506305000251,19607100
2021-07-22,70.64551544189453,70.64551544189453,69.4075285042412,70.01728361525426,12083800
2021-07-23,70.28828430175781,70.51617004800063,69.4752759632103,69.98032652656462,13163300
2021-07-26,71.81574249267578,71.96972135938351,70.48536752783323,70.48536752783323,16419900
2021-07-27,70.32524108886719,71.47700491474505,70.1466250068393,71.26143070256671,22106500
2021-07-28,72.24689483642578,72.4316666792818,70.9842660977944,71.13824498303907,25209200
2021-07-29,71.18136596679688,72.40703669958366,70.67631536089505,71.674100328241,30576800
2021-07-30,66.98698425292969,69.91258345255879,66.98698425292969,69.91258345255879,41956700
2021-08-02,67.09168243408203,68.59451791079721,67.09168243408203,68.30503684447294,23109400
2021-08-03,69.3767318725586,69.61693857739446,67.40580385876099,67.6152129043869,36641400
2021-08-04,69.30281066894531,69.75243105592193,68.74849047278393,68.98253667340624,18828200
2021-08-05,67.18407440185547,67.74455515122324,66.45729380993791,67.52898563223563,32215200
2021-08-06,67.56592559814453,68.29886651568712,67.4427443830059,67.65831385902956,19273100
2021-08-09,67.14096069335938,67.41196036127648,66.32179181976058,66.64206586332192,21502300
2021-08-10,67.78765106201172,68.20647374447432,67.03623348179396,67.10398455535862,17440500
2021-08-11,67.30107879638672,68.05865686344947,67.29492302524403,67.8677245786636,14680600
2021-08-12,67.25796508789062,67.73838308487063,67.0300793793747,67.25796508789062,14849500
2021-08-13,66.70365142822266,67.68911530168585,66.49423771188911,67.56592938058894,11855200
2021-08-16,67.01161193847656,67.07320255202696,65.23777219422453,66.05078051065252,21856700
2021-08-17,65.9029541015625,67.33187777823203,65.07762964219552,66.58662063685881,23402600
2021-08-18,63.69182205200195,65.12690154933216,63.69182205200195,65.12690154933216,35379200
2021-08-19,60.05793380737305,61.764018018134394,59.92859209023056,60.7662377147314,60456900
2021-08-20,60.08256149291992,61.037227739608554,60.01481040907629,60.1071939788062,31351100
2021-08-23,59.25106430053711,60.316600094649104,59.2264318177573,60.088709686909255,19773500
2021-08-24,61.41293716430664,62.37376389103468,61.03722831366296,61.209683910864136,29779200
2021-08-25,61.283592224121094,61.874870539983924,60.69847437899311,61.64698011341771,15088600
2021-08-26,60.50138854980469,61.46837580739934,60.50138854980469,61.27743878520682,18032300
2021-08-27,62.016536712646484,62.20746902476503,60.91404734129036,60.981798426054226,19572800
2021-08-30,61.62235641479492,62.60165994346176,61.56076109678872,62.09660934962679,13031600
2021-08-31,60.77854919433594,61.13578135599528,60.17494986259902,60.97564199058541,20433600
2021-09-01,60.883243560791016,61.33901969503284,58.95542982213585,59.96553082184051,20847500
2021-09-02,60.69231414794922,61.59155021723334,60.3042890732431,60.833972081973926,24448600
2021-09-03,60.73542785644531,62.133553974445356,60.673837246231905,61.6900987614714,38716500
2021-09-06,59.780757904052734,60.08255988731379,59.22643770423635,59.67605339511519,11916100
2021-09-08,58.53660583496094,59.57750446521923,58.32719213521798,59.417365130011326,22635100
2021-09-09,58.32719421386719,58.95543063642293,57.38484427909578,58.61051947050979,28997700
2021-09-10,58.394954681396484,59.24492118985609,58.394954681396484,58.82609840716869,18022000
2021-09-13,58.36415100097656,58.51196939740103,57.859100505719375,58.32719287757387,18832800
2021-09-14,57.95148849487305,58.869205994662366,57.32325673776682,58.60436213550546,25571600
2021-09-15,56.504085540771484,58.167060177437676,56.504085540771484,57.822144308872325,35084400
2021-09-16,54.15745544433594,55.6972443462003,54.15129497299089,55.6972443462003,39726500
2021-09-17,53.06112289428711,54.6871394882961,52.40209347701121,54.3791817288389,74648800
2021-09-20,50.96701431274414,51.69995535761849,49.97538985170106,50.99781197141026,49636100
2021-09-21,51.81080627441406,52.168033642951194,50.819182082770745,52.168033642951194,32380300
2021-09-22,53.65239715576172,55.11211851644272,53.28284881227829,54.26215215746248,62161000
2021-09-23,53.650535583496094,54.62278079165314,52.77347010625199,53.847700637286536,47485400
2021-09-24,52.82105255126953,53.56893613193601,52.35192326728589,53.228988578252334,26631600
2021-09-27,53.57573699951172,53.93608057958774,52.011976164145835,53.43975486454752,38386300
2021-09-28,50.89015197753906,52.89584582324133,50.692981757556836,52.67827957829343,35896000
2021-09-29,51.53605270385742,52.21594783088885,50.890149220864664,51.51565149280842,39704900
2021-09-30,51.835201263427734,53.262979944028764,51.488458495250846,52.623882073718356,39151000
2021-10-01,51.808006286621094,52.5626902879644,51.45446310509965,52.181950679066205,23191700
2021-10-04,51.325279235839844,52.35192228103642,51.29128759342465,52.07316280241707,25090000
2021-10-05,50.95813751220703,51.740017942908764,50.95813751220703,51.66522906423019,21889400
2021-10-06,52.39270782470703,52.53548515438273,50.25783790771126,50.35302279416173,27318400
2021-10-07,53.95647430419922,54.64316979174433,52.834646377683775,53.26297841339861,33115300
2021-10-08,54.28962707519531,55.642616980880746,54.11285288252853,55.38425868943574,37172600
2021-10-11,55.493045806884766,56.499287756634736,54.89473473571488,55.68341562509754,28327900
2021-10-13,53.847686767578125,54.935523015155596,53.827290745693894,54.935523015155596,32052800
2021-10-14,53.847686767578125,54.55477825362841,53.80009432078569,54.384804488342894,24030000
2021-10-15,54.853946685791016,55.03751611325862,53.91569314737759,54.044869712192245,26927200
2021-10-18,54.337215423583984,54.66356735560742,53.35817000188967,54.330420207324735,20912800
2021-10-19,53.71171188354492,54.55478033917784,53.582530157089444,54.20123717623108,20804500
2021-10-20,52.1275634765625,53.28338842305505,51.86240476487293,53.28338842305505,27576600
2021-10-21,51.100921630859375,51.100921630859375,49.598348794424915,50.65218834493307,37556500
2021-10-22,51.7264289855957,52.41991981962963,50.74737822019363,50.76777424660804,35142600
2021-10-25,52.35192108154297,52.73946106907467,51.92358904917249,52.487898022464066,17950000
2021-10-26,51.794403076171875,52.39950923186017,51.719614208643,52.3587171903671,16674100
2021-10-27,50.618186950683594,52.16835210010773,50.618186950683594,51.65843078688854,20087300
2021-10-28,50.10826110839844,50.77456051314362,50.0062810047224,50.618182375528086,22719000
2021-10-29,48.68728256225586,49.741121913045966,48.28614180505397,49.6459318384929,30268500
2021-11-01,49.170013427734375,49.53715740422099,48.37453740560736,48.95244720320764,19649600
2021-11-03,45.43739318847656,48.20456618479353,45.287815428591074,48.000595569097264,77316900
2021-11-04,44.92066955566406,45.97450904741357,44.614718832091896,45.47818333645843,30122100
2021-11-05,43.58807373046875,45.321808248870745,43.51328485714551,45.16543009905276,35954600
2021-11-08,45.96091079711914,46.334855202009344,43.73765595375713,43.78524840645331,27722000
2021-11-09,44.83228302001953,45.75694073935856,44.34955813799792,45.722943910646535,20961500
2021-11-10,44.66231155395508,45.063447180066035,43.785246237272226,43.92802358828738,22492600
2021-11-11,46.23966979980469,47.08953872252546,45.96091030330191,46.54562053710887,28795100
2021-11-12,46.43683624267578,47.31389633499973,45.559770963164006,45.67535188234619,24542500
2021-11-16,45.09744644165039,46.280462547541624,45.00226153584238,46.23287009463762,17207900
2021-11-17,44.19318389892578,46.03569909747994,44.19318389892578,45.54617376895711,25487600
2021-11-18,42.37785720825195,43.95521342359326,42.05150532116636,43.656057959363736,51343900
2021-11-19,43.53368377685547,44.05720592496116,42.7042134927046,43.016964625967944,26849500
2021-11-22,45.9541130065918,46.926363327408424,44.29517228456329,44.567131395659494,44693500
2021-11-23,47.1643180847168,48.932044049802876,47.05553239471165,48.007386433507904,30391600
2021-11-24,48.25896072387695,48.25896072387695,47.259514009043386,47.66745006747649,20764100
2021-11-25,47.9326057434082,48.46972350824372,47.456681236433994,48.46972350824372,17199200
2021-11-26,46.667999267578125,47.15752456972281,45.89291926824502,45.89291926824502,22664200
2021-11-29,47.252708435058594,48.00059199155721,47.02154659587394,47.78302577171783,18164000
2021-11-30,47.558658599853516,48.57850121618079,46.70199453691381,46.912760351054686,42668700
2021-12-01,47.74904251098633,48.91845790589403,47.572268305342064,48.476530172566505,28194700
2021-12-02,49.96548843383789,50.01308088238572,47.66744490980455,48.25215509892811,24888400
2021-12-03,48.86406326293945,50.54339982189761,48.27255265179039,49.69353093718299,34451500
2021-12-06,51.51565170288086,51.66522946138784,48.92525291822811,49.54395997620002,28848800
2021-12-07,51.89639663696289,54.26242878996917,51.74001847434109,53.22219006863122,37125100
2021-12-08,51.50885009765625,52.34511809876641,50.978532792135155,52.34511809876641,24281000
2021-12-09,51.11452102661133,51.63803804500283,50.61819525132518,50.91735079737101,16925200
2021-12-10,51.43406295776367,51.808002133040986,50.883344425116285,51.332077660074326,16827100
2021-12-13,52.93662643432617,53.528136966455904,52.61707494641197,52.69186381325092,31699100
2021-12-14,52.929832458496094,53.636923984436756,52.50830081660751,53.38536093023477,21063500
2021-12-15,52.63069152832031,53.15420856593681,51.808013746483276,53.08622008129932,22112200
2021-12-16,54.69075393676758,54.70434955402658,53.344559591896605,53.71170350413414,30125700
2021-12-17,53.82729721069336,54.84713992489606,53.75930873385084,54.323622947301516,38744500
2021-12-20,53.22219467163086,53.64373155704356,52.5422994812683,53.03182484827953,19195400
2021-12-21,54.622779846191406,54.65677668229179,53.813708056329126,54.25564098968958,19590300
2021-12-22,54.337215423583984,54.49359357974246,53.42615847479806,54.31681940043027,18655600
2021-12-23,53.81370162963867,54.43240351270383,53.5757393669213,54.35761463196576,13121200
2021-12-27,53.677711486816406,54.01765900778975,53.2085874351607,53.62332382572318,11371400
2021-12-28,52.385921478271484,53.392163358871514,52.059569535770734,53.37856773872855,18923700
2021-12-29,52.52190017700195,53.01822591734813,51.90999350643417,51.93038953092171,12113500
2021-12-30,53.00463104248047,53.69812707581116,52.766668751509705,53.025027069250974,26568500
2022-01-03,53.03182601928711,54.371220403826996,53.03182601928711,53.71172122466258,18557200
2022-01-04,52.40632247924805,53.7593124546544,52.2839411375859,53.37857280823379,18178700
2022-01-05,52.90263366699219,53.49414424449924,52.440304812514746,52.60348336387459,22039000
2022-01-06,53.97007369995117,54.629572807809055,53.24258611634457,53.46695275478475,22044100
2022-01-07,57.11118698120117,57.11118698120117,54.24882930377255,54.6635657194444,35213100
2022-01-10,56.431297302246094,57.29476185812241,55.95537277336754,56.084549324241245,25056700
2022-01-11,57.50553512573242,57.89307516785543,56.642065348967556,56.757651470939244,28418800
2022-01-12,58.13103485107422,58.86532285201298,57.74349482622125,58.804129591673934,27335400
2022-01-13,57.24716567993164,57.94746199426517,56.90721812794348,57.682298131501454,23154200
2022-01-14,57.580322265625,57.74349565021042,56.37010972117214,56.92082313614065,21183400
2022-01-17,57.28116989135742,57.51913217097578,57.11119609346022,57.11119609346022,9688500
2022-01-18,58.68175506591797,59.069295135729874,57.43755074948326,57.505539234378716,24080200
2022-01-19,59.97353744506836,60.51065511858342,59.749170849703745,60.157112000252944,29332500
2022-01-20,58.953704833984375,60.490269247203976,58.906112383393804,60.3746883225109,22748800
2022-01-21,57.72990036010742,58.96730934027585,57.3423551403165,58.790535146769386,32752300
2022-01-24,57.02280044555664,57.083988510994935,55.8057876679144,56.907214343304894,29040100
2022-01-25,57.151973724365234,57.825073528976226,56.465283488903296,57.151973724365234,22490500
2022-01-26,57.31516647338867,58.85172586483634,56.98881450050033,58.40299773770209,25806800
2022-01-27,57.444339752197266,58.10383887743053,56.6148668395199,57.79108773099598,20994900
2022-01-28,56.880027770996094,58.70894210177995,56.31571358101536,58.1854251459586,28453000
2022-01-31,54.98312759399414,56.39051047361027,54.98312759399414,56.39051047361027,31397700
2022-02-01,58.001853942871094,58.0154547507801,55.32307056270497,55.41145506536006,24131300
2022-02-02,58.32821273803711,58.668160354982994,57.60072504526048,58.131042497745824,17489000
2022-02-03,58.30100631713867,59.00129745811164,58.0086512091687,58.674950706584475,19179400
2022-02-04,59.83076858520508,59.946349506865026,58.165027671060336,58.30100461569699,24535400
2022-02-07,61.27894592285156,61.35373480178897,59.93275647635469,59.93275647635469,24915800
2022-02-08,62.13560485839844,62.1967981069406,60.85060369807332,61.496501885915386,26598600
2022-02-09,62.14921951293945,62.41437821227358,60.73503632503178,61.190564840586475,24815300
2022-02-10,63.82176208496094,64.23649855759788,62.57075226287234,62.856306992074934,47888900
2022-02-11,62.52996063232422,63.502210948732014,62.27839754794299,63.47501451902686,34555300
2022-02-14,62.25798416137695,62.66592011882124,61.74806291777481,61.94523308776343,22804400
2022-02-15,60.40867614746094,61.149764473741044,59.62679577673545,60.52425706484801,29624900
2022-02-16,60.850616455078125,61.61210089709932,60.57865735527138,60.80982440562305,20774700
2022-02-17,58.23301696777344,60.510664539403265,58.04264716771192,60.408679235888016,36259300
2022-02-18,58.355403900146484,59.171276032264736,58.083444793710896,58.77014037034334,22690600
2022-02-21,58.40299987792969,59.823978384314536,58.131040755088,58.87892445251102,14561000
2022-02-22,59.41603088378906,59.42283128703112,58.33500019175302,58.94010640060108,23591200
2022-02-23,58.79053497314453,60.06193559514776,58.165032674508524,59.89196180613656,24413800
2022-02-24,59.51802444458008,59.85797203323737,56.9276254789119,57.53273177174679,37212500
2022-02-25,62.740726470947266,62.82911616427545,57.85907886401842,58.82452877608573,51028300
2022-03-02,67.75154876708984,67.78554041028613,65.99061773438028,67.28921988467846,42191500
2022-03-03,67.78553009033203,68.84616982802781,67.64955316387251,68.12547759366808,38621400
2022-03-04,69.32890319824219,69.41048728929017,66.71130813763206,67.09204772835706,30533200
2022-03-07,71.43658447265625,72.00089870211102,70.62071235303108,71.0082523879313,55305300
2022-03-08,68.3022689819336,72.82357295456177,67.79914800246053,72.74198366578699,53060200
2022-03-09,66.5013427734375,67.63805792026041,65.35050393041143,67.63099607215882,41051200
2022-03-10,68.6971206665039,68.6971206665039,66.4236899833901,66.72022301511467,33107000
2022-03-11,68.33704376220703,69.48082098651649,68.31586360026641,68.78890517231653,24321500
2022-03-14,64.67271423339844,67.21443559186855,64.42560340724101,67.05911263443532,37172800
2022-03-15,62.81585693359375,63.24653818057042,61.62265753918825,62.82997524597744,47128500
2022-03-16,64.34088897705078,66.28248285414544,63.0559070629472,64.87747642951767,37906100
2022-03-17,66.57901000976562,67.05911335716523,65.35756878929196,65.5905613078709,40663500
2022-03-18,67.84280395507812,67.84280395507812,66.22599084767361,67.36270600990082,46080900
2022-03-21,69.76322937011719,70.20097246179428,68.5912155370524,68.71830189356427,25374600
2022-03-22,68.20288848876953,69.86912928590945,67.91341732788148,69.55141611648875,29489800
2022-03-23,68.09697723388672,69.8550057745329,67.98401459477807,68.8383150894953,26309600
2022-03-24,68.42176055908203,68.90892037778436,67.29210179970858,67.92047165663867,23122800
2022-03-25,67.23563385009766,69.40315845500028,66.57902188123201,68.9795336596446,22505500
2022-03-28,67.31329345703125,68.01932760893607,66.09185739073925,67.56746618264603,16274200
2022-03-29,66.73432922363281,67.53921291415341,65.94357461578514,67.31327687006919,38228800
2022-03-30,67.68749237060547,68.56297316270819,67.26386759340186,68.00520556689538,22007500
2022-03-31,67.49685668945312,68.40764129525186,67.32741001921063,68.07580441717644,17981400
2022-04-01,68.45706176757812,68.83832080612864,67.82869188550758,68.32997542139462,22457700
2022-04-04,69.14898681640625,69.3678556805881,68.16759977256667,68.32292276180381,16914000
2022-04-05,67.1509017944336,69.03601149565938,66.94615126479525,68.73947847478145,25764400
2022-04-06,68.16759490966797,68.28761941458525,67.30623244075527,67.30623244075527,22615800
2022-04-07,68.57709503173828,68.97247781852805,67.17208858187064,67.42626130673081,19946600
2022-04-08,67.17914581298828,68.76772254084165,66.80494860117419,68.23113511562629,26887400
2022-04-11,66.3672103881836,66.86849399046672,65.6046922100854,66.2330621753849,16515800
2022-04-12,65.92240142822266,67.50391619774194,65.83061355395584,67.14383732267662,16822600
2022-04-13,65.94358825683594,66.63549868183082,65.52702532265042,66.00712874241974,23674700
2022-04-14,65.0186767578125,66.3672044551888,64.50327488865292,65.88003920940807,24980700
2022-04-18,63.945499420166016,64.95512825966661,63.55012210230126,64.67977542949481,14812600
2022-04-19,61.90507507324219,63.32420523642239,61.31200358059144,63.32420523642239,34550900
2022-04-20,60.29530334472656,61.191964134800074,59.58926936033073,61.14960381945211,29635700
2022-04-22,56.80044174194336,58.88324558913706,56.53921256983869,58.777339395786065,39058200
2022-04-25,55.83317947387695,56.20737669542782,54.74588628323862,55.02830100841698,38943700
2022-04-26,55.07065963745117,56.00262443123584,54.964753445441225,55.83317775598754,37069400
2022-04-27,58.01482009887695,58.38901730611449,56.588633601867606,56.80750244686783,49408800
2022-04-28,59.44807052612305,60.40122089383418,57.068738998089835,60.02701828688454,56032800
2022-04-29,58.80557632446289,61.566166642661514,58.80557632446288,60.84601428601344,47492200
2022-05-02,58.54434585571289,58.74203454042481,56.93458898121563,58.71379791684825,31473600
2022-05-03,58.247806549072266,59.45512407478686,58.02893772696738,58.56551970287692,27364600
2022-05-04,57.76064682006836,58.021881370924724,56.376820658665544,57.845372849522136,34032200
2022-05-05,56.71571350097656,58.74202766885053,55.83317098559953,57.57707585784247,30906600
2022-05-06,56.31328582763672,57.118164335074,55.24717274312788,55.917903037121235,25204100
2022-05-09,54.00453567504883,55.056530145684206,53.71506455472259,54.7388116341711,37050200
2022-05-10,53.33381652832031,54.32226534504843,52.86077497439183,53.849218404507255,31905000
2022-05-11,55.557823181152344,56.40506191796653,54.44934989695774,54.62585841601174,33933400
2022-05-12,55.000057220458984,55.000057220458984,53.56680886575005,54.399929315475156,27737200
2022-05-13,54.93650817871094,56.023801271444704,54.92945171651119,55.36718938383965,26086800
2022-05-16,56.581573486328125,56.934590543461006,55.437796282037006,55.550764325893674,23828800
2022-05-17,56.341514587402344,57.83830319958787,55.67784091272424,57.78888103572537,29305300
2022-05-18,54.91532897949219,55.95319992192083,54.66115628393364,55.571940878583014,30631700
2022-05-19,56.37682342529297,56.75102064717175,54.69646415825913,54.91533301182306,29984300
2022-05-20,57.3723258972168,58.21956456544617,56.89222254879026,57.90185141151318,38372000
2022-05-23,58.54434585571289,59.05975311509411,58.085422616710126,58.10660816431154,27632800
2022-05-24,59.33510208129883,59.37040055175582,57.18875792750278,57.76770563179819,35176800
2022-05-25,59.5186767578125,59.87169380765335,58.8903068400248,59.306864373262904,24607700
2022-05-26,59.48337936401367,59.76579411190732,58.67143898379944,59.41983887370958,27450600
2022-05-27,60.52124786376953,60.634210526103416,59.801090018265405,59.94230007944908,19834500
2022-05-30,61.17783737182617,61.71442463407408,60.7259761151788,60.91660289451617,16147900
2022-05-31,60.8671989440918,61.728561405536794,60.01996018111035,61.58029489134567,41369800
2022-06-01,62.30044937133789,62.68170844333183,60.718934447469366,60.8530826542671,26258900
2022-06-02,63.47246551513672,63.740756529085985,62.83703375934887,63.543067846532566,25142400
2022-06-03,62.455780029296875,63.408925050913695,62.385177691883236,63.19005618894749,18431900
2022-06-06,62.51932907104492,63.39480994987772,62.51932907104492,63.28890374508515,14932800
2022-06-07,63.98080825805664,64.17143508355629,62.208661264698364,62.3004437530334,27004800
2022-06-08,61.777976989746094,63.77605456688707,61.319053797642695,63.38773369973525,26959100
2022-06-09,59.6881217956543,61.42496498681912,59.62457592738802,61.42496498681912,36291100
2022-06-10,59.702247619628906,60.005842527828044,58.16309291541683,58.8620706212371,28689500
2022-06-13,57.8100700378418,58.50904767361931,56.55333020454717,57.96539840134791,31050500
2022-06-14,57.69710159301758,58.459619635555505,57.11109205736646,58.12778278075036,22634500
2022-06-15,57.66180419921875,59.14447474591006,57.57002170453182,57.965399080552764,33610300
2022-06-17,54.65410232543945,56.02380481801806,53.73625583980581,56.02380481801806,56914600
2022-06-20,53.305564880371094,53.785668196744865,52.42302241546429,53.37616720024129,26725700
2022-06-21,53.65858840942383,54.816483833645556,53.48914174375079,54.22341781048377,20981000
2022-06-22,53.19966506958008,53.693892141001136,51.80877711668828,52.24652017081338,32228300
2022-06-23,51.258079528808594,54.58349981430038,51.13805501301392,53.96925353546102,31943300
2022-06-24,52.684268951416016,52.86783394766178,51.258076986042276,51.38516334546555,22394300
2022-06-27,55.1059684753418,55.75551861131877,53.700956615197015,54.0116133700613,28825700
2022-06-28,56.09440994262695,56.64512109338402,55.621368364360926,56.482730872017264,26052000
2022-06-29,55.62842559814453,56.546266666688204,55.09890004015731,56.2073733260794,18636600
2022-06-30,54.05397033691406,55.10596505083355,53.778617461891606,54.35756522304303,27471300
2022-07-01,53.02315902709961,54.03278799022488,52.10531794301193,53.31969205180735,26721000
2022-07-04,52.71956253051758,52.959616914520076,51.9499879824716,52.246520998051935,12474200
2022-07-05,52.45833206176758,52.54305270032297,51.23689078534157,52.48656868354449,26472200
2022-07-06,52.95256042480469,53.27027363270832,51.92175122826205,52.7054495534782,23138800
2022-07-07,54.49170684814453,55.225982888396345,54.279894483732825,54.54819086353594,34251200
2022-07-08,53.2349739074707,54.971817202219924,53.1643715725517,54.24460291798975,24149200
2022-07-11,51.42045974731445,52.359486300907655,51.22982754252765,52.35242445234943,22076800
2022-07-12,51.57578659057617,51.6605072243534,50.170775032167555,50.83444872535329,22460000
2022-07-13,51.39928436279297,51.99235041808213,51.05332377726162,51.5051851679427,22980800
2022-07-14,47.97501754760742,50.00839931354581,47.6996646645721,49.77540675509653,57715800
2022-07-15,48.27155685424805,48.35627750495532,47.05717725238826,47.65730520355485,36589000
2022-07-18,48.525718688964844,49.69773231582278,48.50453314442961,49.69773231582278,22131300
2022-07-19,48.631622314453125,48.906975156737225,48.003252455229166,48.158580804540655,21785500
2022-07-20,47.57963180541992,48.34921168225015,46.72533129428284,48.33508798545764,40427400
2022-07-21,48.412757873535156,48.44806173307231,47.05011184923632,47.52315340200317,26987300
2022-07-22,48.86461639404297,49.95190948722553,48.69516972876886,49.28117928833176,27884000
2022-07-25,49.76834487915039,50.29081401962945,49.450631671696975,49.88837477643574,19833200
2022-07-26,49.67655563354492,50.424949994461926,49.12584994255978,50.35434766757373,19791500
2022-07-27,49.78952407836914,49.86013180009348,48.935223434310906,49.4012085419497,21666900
2022-07-28,49.9095458984375,50.813268569521206,49.641249527163765,50.453189716113414,21778700
2022-07-29,49.245880126953125,49.648319361988435,48.03150057235872,49.18939610427132,77006600
2022-08-01,48.06679916381836,49.31647705563206,47.960892979553265,48.673988874551796,38874000
2022-08-02,49.59889602661133,49.75422439204025,47.29016686637191,48.243311833688864,32636900
2022-08-03,47.67142105102539,49.52829421998581,47.67142105102539,49.46474834862869,31934600
2022-08-04,47.396060943603516,48.045616323770965,47.17719212518226,47.777319953719626,40540800
2022-08-05,48.01031494140625,48.53984047384823,47.657297919778266,47.93265076571911,36129300
2022-08-08,48.41981506347656,48.81519239650587,47.84086737442128,48.596323570952094,35705300
2022-08-09,49.42238998413086,49.535358032525984,48.11622789758715,48.42687925744769,35174600
2022-08-10,49.45769119262695,49.99427323387844,48.801079259741705,49.93779459932384,30202200
