Date,Close,High,Low,Open,Volume
2021-04-26,17.836830139160156,18.05727851996048,17.687703499377278,17.94057047123337,23160786
2021-04-27,17.56451988220215,17.992447710890566,17.519133554881904,17.810902401609596,33665508
2021-04-28,18.328920364379883,18.38739634737598,17.828627559296553,17.88060543080068,42502908
2021-04-29,17.750648498535156,18.419870705609885,17.718162174475175,18.30941692298887,37968076
2021-04-30,17.887094497680664,17.926077530575405,17.51025055654637,17.65968879217597,48196913
2021-05-03,18.137380599975586,18.325906026344033,17.92935302772465,18.007363016105923,46978032
2021-05-04,17.36378288269043,18.42992342721326,17.32477858030219,18.267403159176112,89509379
2021-05-05,17.85784339904785,17.97485908478386,17.240262330259423,17.487295600685584,56856659
2021-05-06,17.747331619262695,17.955359219247526,17.610813770182304,17.786335916227664,27016611
2021-05-07,17.961849212646484,18.007355136360466,17.708315807711234,17.818831197338547,30255405
2021-05-10,18.22838592529297,18.358402057507533,17.89034089086333,17.987854394875058,32535114
2021-05-11,18.189382553100586,18.306398210837454,18.020360716842323,18.03336261268542,28633629
2021-05-12,17.9228458404541,18.072365512307783,17.799329956275177,18.0073560431209,26098428
2021-05-13,18.442914962768555,18.57293250896643,17.92284758767886,17.948851377888616,48363464
2021-05-14,18.85247039794922,18.969486061835944,18.42341483683263,18.63144237155324,50573834
2021-05-17,18.83946990966797,18.87197254371329,18.442916982519403,18.767960181185302,42125619
2021-05-18,18.800466537475586,19.014994344515777,18.644446569601122,18.722456553538354,29956293
2021-05-19,18.936979293823242,19.00848901198733,18.332400324006084,18.54692807364749,29980879
2021-05-20,19.04099464416504,19.320530485678187,18.891474950387877,18.975985165446073,36382216
2021-05-21,19.13201141357422,19.164515458839883,18.813469803178833,19.067003323042886,31633020
2021-05-24,19.08000373840332,19.242525368911217,18.98249160300938,19.19051917767138,28429122
2021-05-25,18.883827209472656,19.13127131755014,18.74057127927008,19.092200750847052,38124430
2021-05-26,19.144287109375,19.254984892886068,18.935913652141224,18.935913652141224,23792660
2021-05-27,18.981515884399414,19.209424161161486,18.79918926298976,19.14430791271194,67821833
2021-05-28,19.294071197509766,19.365698488578335,18.88383500297667,18.922905585804493,29988923
2021-05-31,19.235456466674805,19.48941161086702,19.137780761745066,19.320107243280482,17563652
2021-06-01,19.935819625854492,19.935819625854492,19.414622444893727,19.44068131840978,48906171
2021-06-02,20.600358963012695,20.711113104222846,19.955375817122082,19.968405964541553,64182184
2021-06-04,21.030336380004883,21.09548567695499,20.48307890665714,20.567772711111704,41730769
2021-06-07,21.525480270385742,21.616689872891477,20.763227385527905,21.030341824824657,67509805
2021-06-08,21.37562370300293,21.597131808591996,21.017299862682034,21.38213806756043,81765550
2021-06-09,21.668798446655273,22.274690711014678,21.121541099221297,21.28441571202499,101547730
2021-06-10,21.590627670288086,22.07273592876824,21.4472989110145,21.890316739927435,56582926
2021-06-11,21.336536407470703,21.59713496216417,21.082452218285955,21.525471309957748,26202324
2021-06-14,21.264875411987305,21.53850413978659,21.082454852218298,21.460323296498665,26905690
2021-06-15,21.264875411987305,21.388659635338957,21.03685006425175,21.34305484737241,19955642
2021-06-16,21.688352584838867,21.89683064777706,21.141093621904794,21.290938153578008,75863980
2021-06-17,21.434268951416016,22.372425190033752,21.40820866481466,21.92940594942313,56128933
2021-06-18,21.043363571166992,21.47986689693099,20.900034856387666,21.336536774249,46601083
2021-06-21,21.14109230041504,21.33002724902467,20.88700804920352,20.99124777810832,31004431
2021-06-22,20.867462158203125,21.147606675065994,20.72413342038932,20.997762162681674,46060415
2021-06-23,20.717618942260742,21.251846319037533,20.619894988713746,20.88049360607538,32356327
2021-06-24,20.724132537841797,20.978215353505245,20.509137328422437,20.958670846431787,26939907
2021-06-25,20.066116333007812,20.93260717295282,19.942332128430326,20.834883245518785,44105310
2021-06-28,19.838096618652344,20.13126987079131,19.577498015872937,20.092180854720993,40825275
2021-06-29,19.642648696899414,19.831583647544814,19.434169236843456,19.71431377527546,34621647
2021-06-30,19.414623260498047,19.72082665237361,19.39507875256424,19.54492185726064,25504056
2021-07-01,19.352705001831055,19.541735141515712,19.111529442454405,19.41788853721145,22975087
2021-07-02,19.561281204223633,19.619945656887246,19.274477995985812,19.476543348462474,28580038
2021-07-05,19.294036865234375,19.46351261647047,19.26144580803114,19.37225568424454,13798920
2021-07-06,19.261442184448242,19.378771095196875,19.052857767253297,19.215814431225084,27612682
2021-07-07,19.346176147460938,19.515651845018454,19.00070992363766,19.280994053699807,44403516
2021-07-08,19.091962814331055,19.33965586372895,18.8768593987571,19.00070733206747,55591098
2021-07-12,19.352705001831055,19.554770439979464,19.111529442454405,19.16367627075872,30539448
2021-07-13,19.47002601623535,19.57431822169706,19.00722944253727,19.22885055521986,35688706
2021-07-14,19.49609375,20.10881014709338,19.43743071782293,19.68512377127538,48257302
2021-07-15,19.261442184448242,19.600390805931184,19.150632329081088,19.463508954873507,25655652
2021-07-16,18.948564529418945,19.417880146921465,18.91597348011721,19.404843445478427,21614354
2021-07-19,18.837759017944336,18.961605597254454,18.6487303250209,18.70739338210566,39053943
2021-07-20,19.085447311401367,19.209295267752847,18.655243217439605,18.753016362935757,29845712
2021-07-21,19.16366958618164,19.333143901830816,19.05285831899377,19.072412668480876,15188431
2021-07-22,18.968124389648438,19.24189095334657,18.87034981197795,19.176707432028902,19526235
2021-07-23,18.915969848632812,19.118036569289604,18.772568977512897,19.039817784259515,18986587
2021-07-26,19.248397827148438,19.385281032379027,18.955077075543244,18.955077075543244,27382004
2021-07-27,19.43743324279785,19.567798840219556,19.118039008156885,19.228848850367775,41281308
2021-07-28,20.069704055786133,20.34998961675703,19.619945600999124,19.652536650472356,78928065
2021-07-29,19.965421676635742,20.193560527723974,19.750318123941998,20.128378401302285,26288092
2021-07-30,19.750307083129883,20.265248974668093,19.5938695037246,19.815490581725026,48144908
2021-08-02,19.870954513549805,20.54918735751074,19.870954513549805,20.08616306631853,42392667
2021-08-03,20.06659698486328,20.497014046388124,19.668785696349925,20.47745001885763,62356921
2021-08-04,19.505754470825195,20.040516937778843,19.453583244671137,19.942695360248944,57249470
2021-08-05,19.564441680908203,19.93616665629938,19.368798588849568,19.69487181825628,55969180
2021-08-06,20.112253189086914,20.24268336572674,19.53184038281456,19.642706526216706,37719836
2021-08-09,20.347023010253906,20.49701577975073,20.066598681826978,20.066598681826978,38432832
2021-08-10,19.96225929260254,20.327462101756186,19.936172975003156,20.32094122701106,35944764
2021-08-11,20.183992385864258,20.40572330662513,19.65575211089694,19.825311796407444,39474399
2021-08-12,19.805742263793945,20.27528892141088,19.805742263793945,20.1122529640719,30945175
2021-08-13,20.073122024536133,20.17746587520759,19.642704873662,19.838349417507324,34220225
2021-08-16,19.853160858154297,20.38973365226248,19.8073559670046,20.062555050290154,40491380
2021-08-17,19.781169891357422,20.01019562864042,19.460535838872584,19.833519116135093,44072680
2021-08-18,19.820438385009766,20.363553994809322,19.637218865667265,19.70919836657468,53791214
2021-08-19,19.56524085998535,20.17379165489137,19.40165158690478,19.56524085998535,45082749
2021-08-20,19.49326515197754,19.5848749298551,19.107194363721902,19.368936384217744,39317932
2021-08-23,19.702655792236328,19.78117824849741,19.486718683998316,19.539067930892465,24393150
2021-08-24,20.2523193359375,20.291581280676837,19.7877274339647,19.7942717984615,34165275
2021-08-25,20.27849006652832,20.3177520037182,19.970943174488333,20.121445145929222,19855031
2021-08-26,19.7877254486084,20.245774354207594,19.74192055804848,20.219599727007544,39789600
2021-08-27,20.12798309326172,20.193419638983805,19.696108961895288,19.905503080046227,25233269
2021-08-30,19.98402976989746,20.154161996789178,19.853158064706818,20.082182488230316,21302552
2021-08-31,20.245769500732422,20.461706588165853,19.977483171448455,20.04291972376162,49407297
2021-09-01,20.334156036376953,20.707320457119614,20.294876464572237,20.334156036376953,32612838
2021-09-02,19.60091781616211,20.229403555066796,19.496169957216996,20.222857432842847,36876544
2021-09-03,19.4896297454834,19.744951225902895,19.16229241016476,19.72531143850903,56222519
2021-09-06,19.7383975982666,19.81695813274419,19.39142060745521,19.42415404559038,30840146
2021-09-08,18.802217483520508,19.705667311404518,18.704017153411083,19.666386330501087,54336867
2021-09-09,19.050989151000977,19.319404164360314,18.5665309220756,18.95933355318265,63103001
2021-09-10,18.86113166809082,19.417604255559382,18.717104284552075,19.312856424455923,40810093
2021-09-13,19.096826553344727,19.26049381518801,18.952797665202848,19.201574449784324,35205595
2021-09-14,18.978981018066406,19.221210212582026,18.92006025023653,19.05099544705472,27397073
2021-09-15,18.671276092529297,19.03134523746219,18.671276092529297,19.018252997268526,29908367
2021-09-16,18.658187866210938,18.76293572159556,18.435598496672867,18.54034635205749,52599525
2021-09-17,18.213001251220703,18.65817979778667,18.213001251220703,18.63853861074398,49421346
2021-09-20,17.800567626953125,18.08862391415779,17.58452576524116,17.872582052445825,49865822
2021-09-21,17.754741668701172,18.03625185120095,17.722008222663895,17.8856768676165,38037755
2021-09-22,18.16717529296875,18.324297725172247,17.872573031580995,17.892212805069402,43868060
2021-09-23,18.795671463012695,18.95279255794905,18.2064652348522,18.285025782320375,56944126
2021-09-24,18.533796310424805,18.776026842761322,18.50761041119216,18.6581853445343,46899175
2021-09-27,19.01826286315918,19.201571298149666,18.350496017189197,18.61236500792328,66204022
2021-09-28,18.5861759185791,19.384877891415947,18.573082258071466,18.93315297035004,69369851
2021-09-29,18.920059204101562,18.96588630823911,18.586175814704276,18.756390570820006,59439332
2021-09-30,18.9397029876709,19.13610510613811,18.789127983020485,19.044450878504506,47356794
2021-10-01,19.434234619140625,19.565237738007976,18.95607585394999,19.07397710388049,48506222
2021-10-04,15.943018913269043,16.250874681772896,15.61551316808421,16.211574728410927,66781965
2021-10-05,16.32947540283203,16.62423067864659,15.943016944330466,16.113321439534673,55746545
2021-10-06,16.381877899169922,16.46047922173024,15.956119437759485,16.08057164977169,44244216
2021-10-07,16.034709930419922,16.539070789243983,15.982309555937913,16.46046810427178,43538924
2021-10-08,16.152620315551758,16.604579601892045,16.132970342602224,16.152620315551758,55105154
2021-10-11,15.87095832824707,16.25086568833615,15.864408811478132,16.100214063153935,48452065
2021-10-13,15.890610694885254,16.01506284520902,15.576204144988594,15.91681017908519,47860412
2021-10-14,15.812013626098633,16.119869325381803,15.615509656971057,16.001966660805238,41792857
2021-10-15,16.218122482299805,16.290174276282624,15.772714094542867,15.86441586306636,59503573
2021-10-18,16.32947540283203,16.40807671534923,15.962668334084942,16.1002209848651,32581454
2021-10-19,15.943018913269043,16.237775640985845,15.831667158076257,16.178824295442485,47718221
2021-10-20,16.3687744140625,16.408075775820816,15.923366058302348,16.080568674335307,42786725
2021-10-21,16.034709930419922,16.473568551767148,15.798906122001696,15.969209108442547,80104912
2021-10-22,15.4190034866333,15.89716218009862,15.00634563502627,15.798910917311185,105874771
2021-10-25,15.720305442810059,15.916809349313912,15.50415157030571,15.50415157030571,45016582
2021-10-26,15.550002098083496,15.713755585875782,15.379699093599347,15.517251683624961,32568991
2021-10-27,15.667908668518066,16.00851617876844,15.576206918739112,15.641709179652626,33442194
2021-10-28,15.63515567779541,15.707207445216058,15.314199606284909,15.504152592985115,41697345
2021-10-29,15.268342971801758,15.812003657489537,15.261793457009992,15.681000622161417,39933604
2021-11-01,15.876434326171875,15.97476146353312,15.502794887287907,15.542124608974325,40188416
2021-11-03,16.027193069458008,16.30250664162393,15.738769124821538,15.738769124821538,70258916
2021-11-04,15.18159008026123,16.210739715965072,15.08981886539415,16.04686214182465,81180809
2021-11-05,14.998050689697266,15.437241997435635,14.775178503613326,15.404466759280497,126468405
2021-11-08,14.919387817382812,15.194701480544552,14.834171076444614,14.945608570990307,37621718
2021-11-09,14.768624305725098,15.201261182252605,14.670298579943607,14.984942035702515,49238027
2021-11-10,15.142256736755371,15.424124793416055,14.69650972869326,14.76861607066976,54292566
2021-11-11,15.109485626220703,15.384800722110064,14.958719825561571,15.358579966963953,44943164
2021-11-12,15.076711654663086,15.338914953755106,14.919388541949965,15.096376512537582,41650213
2021-11-16,14.919387817382812,15.345468688929168,14.788285465917658,15.129151013098133,28013991
2021-11-17,14.978386878967285,15.194704599196664,14.853840398627497,15.030826980373076,33810419
2021-11-18,14.729290008544922,15.05704519071424,14.54574897640563,14.952163589082952,37668284
2021-11-19,14.60474681854248,14.7358492040718,14.480200331404603,14.683407683230998,32752424
2021-11-22,14.640933990478516,14.912922793616042,14.514890888300867,14.601130226509015,31671315
2021-11-23,14.886385917663574,14.886385917663574,14.5347910445872,14.760342824234932,43766770
2021-11-24,15.284420013427734,15.3706607917599,14.68737211025406,14.733809121603288,52266989
2021-11-25,15.42373275756836,15.582946409557719,15.29105495317643,15.32422547947083,20130804
2021-11-26,15.131836891174316,15.231345564438842,14.9129198170249,15.098667811284365,36577772
2021-11-29,15.032333374023438,15.383928288394236,14.992529608141922,15.304322190226229,38197962
2021-11-30,14.846579551696777,15.092032428385792,14.627661074999802,15.04559543640664,69161379
2021-12-01,14.752080917358398,15.216817636482372,14.73880252042245,14.977809361088989,27021256
2021-12-02,15.309758186340332,15.376148706831302,14.831743282407691,14.898133802898661,35524082
2021-12-03,15.256649017333984,15.668272045921887,15.150423303100386,15.250009103160737,40226598
2021-12-06,15.435901641845703,15.781134090035524,15.269925331019612,15.33631585535005,42204929
2021-12-07,15.243365287780762,15.694823339196006,15.137139610731412,15.681544950224088,34780267
2021-12-08,15.097309112548828,15.362874104659236,14.90477599973153,15.329677404600615,42979561
2021-12-09,14.692325592041016,15.130505420173067,14.572821480831719,15.123866940539896,31683098
2021-12-10,14.712235450744629,14.891491532087707,14.519702416465774,14.791904341988495,23448341
2021-12-13,14.320534706115723,14.88485706231444,14.32053470611572,14.738797614093736,54986869
2021-12-14,14.459953308105469,14.712238420422649,14.393561356396106,14.446674917763596,35664007
2021-12-15,14.413483619689941,14.586099872112088,14.194392270938133,14.54626469014089,35939779
2021-12-16,14.559539794921875,14.579458098770905,14.320533061269312,14.539622925799044,28503900
2021-12-17,14.240864753723145,14.506429742095378,14.154557352019614,14.36036885501801,39972240
2021-12-20,14.021773338317871,14.267419993369714,13.882352380158142,14.260781515006691,25313939
2021-12-21,14.04168701171875,14.147912673576187,13.962016689281338,14.068242351138775,28202409
2021-12-22,14.094802856445312,14.147916418797083,13.922186648254371,14.094802856445312,20497442
2021-12-23,14.167834281921387,14.32053363231324,14.054970106089858,14.161194368798203,25353141
2021-12-27,14.313898086547852,14.406845420821798,14.147921728720588,14.260785938988468,15891231
2021-12-28,14.260787010192871,14.406846502997517,14.207674858643948,14.360372832369656,17328328
2021-12-29,14.141270637512207,14.327165159144858,14.094797007104045,14.293969913814108,14565961
2021-12-30,13.908905029296875,14.234220501651565,13.908905029296877,14.234220501651565,45316940
2022-01-03,14.292744636535645,14.492085648026235,14.013667507636118,14.06682587653307,37222335
2022-01-04,14.698063850402832,14.73793116856306,14.23957964001048,14.365828540743994,49793763
2022-01-05,14.418990135192871,14.764515141975808,14.306030782403754,14.678133531296037,35851405
2022-01-06,14.711362838745117,14.777809375261537,14.299391153282485,14.379128720226275,40624734
2022-01-07,15.036943435668945,15.050233021814496,14.538591852857865,14.6781303534824,48590177
2022-01-10,15.176487922668457,15.203065666992657,14.824318809994217,14.997080609814713,47125888
2022-01-11,15.515362739562988,15.51536273956299,15.083457613063462,15.14326003807859,63361665
2022-01-12,15.44891357421875,15.615031233282545,15.236283085491948,15.455559084705301,47231371
2022-01-13,15.734641075134277,15.827666764094692,15.316024038876238,15.34260321741812,49188741
2022-01-14,15.615025520324707,15.847589583553182,15.555223127503785,15.661538332970402,33902872
2022-01-17,15.615025520324707,15.781143118612244,15.38246145709623,15.588447795909444,19948957
2022-01-18,15.708064079284668,15.92069466529317,15.46221023345041,15.541946344219506,49389056
2022-01-19,15.6017427444458,16.00042457983658,15.548585836497077,15.827662834083458,35038364
2022-01-20,15.475499153137207,15.727997065607019,15.402407123129938,15.641616880995073,29391946
2022-01-21,15.482141494750977,15.71470569173506,15.362535204384283,15.402403967839847,42676371
2022-01-24,15.46220588684082,15.648257238312922,15.196418447014384,15.51536280043172,44921297
2022-01-25,16.020360946655273,16.046940123086753,15.282801006138275,15.322668334849434,44585362
2022-01-26,16.193119049072266,16.27949919132009,15.821015004227611,16.16653988102573,63314645
2022-01-27,16.27286720275879,16.558589906832147,16.080171664146246,16.27286720275879,47070145
2022-01-28,16.472206115722656,16.485494271966047,16.033655317532673,16.053588987834242,33360845
2022-01-31,16.83101463317871,16.950619493265368,16.29279419872483,16.392465394109074,50129358
2022-02-01,16.94913673400879,17.082122384885757,16.7430066760502,16.816149646194766,32598902
2022-02-02,16.68316650390625,16.96243813706543,16.570126959339003,16.93584042811581,39095411
2022-02-03,16.875993728637695,16.975732966587227,16.430488637868265,16.756305493548613,47261735
2022-02-04,16.92918586730957,17.1286643046647,16.75630225583628,16.782899955591677,39194888
2022-02-07,16.836101531982422,16.989036206279913,16.776257404045374,16.922541932495804,26166974
2022-02-08,17.022281646728516,17.102074777420864,16.643270742157906,16.809504275694284,42299308
2022-02-09,16.344053268432617,16.895946474285335,16.337403121699456,16.590077084934734,100922428
2022-02-10,16.65656852722168,16.829450758740776,16.2642573558012,16.32410148150728,68333609
2022-02-11,17.640674591064453,17.95319272935774,17.401298017435433,17.520986304249945,182038996
2022-02-14,17.600770950317383,17.747056894792003,17.467785295635476,17.687212775410305,43043123
2022-02-15,17.76700210571289,17.886690328646118,17.620717617523205,17.82019607316271,33336032
2022-02-16,17.58082389831543,17.866744213706138,17.540927338593935,17.806900092592468,44408048
2022-02-17,17.33480453491211,17.607426088737213,17.261661535962027,17.554232094824734,38194109
2022-02-18,17.401290893554688,17.653964784999044,17.328147921896605,17.434537306961882,29924682
2022-02-21,16.975740432739258,17.47444115263316,16.77626186910692,17.441194725361104,25401293
2022-02-22,17.131187438964844,17.390650332687848,16.958212655718345,17.131187438964844,34318570
2022-02-23,16.891681671142578,17.350729788495947,16.85176375594797,17.144490820922876,25506096
2022-02-24,16.60561180114746,16.71871043786981,16.193132305885484,16.46590121306454,49889615
2022-02-25,16.944904327392578,16.96486256638058,16.50581300571233,16.545730921394647,44070414
2022-03-02,16.663719177246094,16.916703556607725,16.583829448958358,16.756924100032254,36789303
2022-03-03,16.677040100097656,17.209639430758926,16.444027713095437,16.67038178120999,50467105
2022-03-04,16.42406463623047,16.73030862793296,16.16442170876819,16.690364447525894,34369894
2022-03-07,16.07120704650879,16.277589024485096,15.991317294992259,16.157753677858686,59892079
2022-03-08,15.918087005615234,16.28424854602503,15.838197241138614,16.13112589798507,49265672
2022-03-09,16.710323333740234,16.850130732101587,16.084517761049216,16.1178064700235,58459174
2022-03-10,16.72364616394043,16.72364616394043,16.297565457074327,16.47066164342844,33553115
2022-03-11,16.5372371673584,17.036549355544434,16.49729155927389,16.796880023148468,48649207
2022-03-14,16.770248413085938,17.003260846748134,16.650413036144354,16.657071356365325,36267443
2022-03-15,16.710323333740234,16.936678785769406,16.444023732866654,16.71698021231332,41720798
2022-03-16,17.036550521850586,17.083153015121027,16.73696347617026,16.876770955981584,45741022
2022-03-17,17.409366607666016,17.435997008973764,16.95000009797649,17.0698340264544,49108185
2022-03-18,17.535865783691406,17.708960568967818,17.3561126766521,17.369427881473964,73408542
2022-03-21,17.968599319458008,18.0351738894994,17.549175499827193,17.60243630682318,40745625
2022-03-22,18.214923858642578,18.32810234385707,18.041829129065864,18.108403693048416,41741192
2022-03-23,18.13503074645996,18.40133183063885,18.088428272534134,18.234894012702842,30594059
2022-03-24,18.2548770904541,18.461260626990043,18.128384790534433,18.19495938234393,53835967
2022-03-25,18.288158416748047,18.321445701787177,18.06180430300052,18.321445701787177,36342901
2022-03-28,18.274839401245117,18.44793409692086,18.055140793464908,18.334757072575794,24411278
2022-03-29,18.487882614135742,18.694263179214463,18.23489669087983,18.4479370140311,33838857
2022-03-30,18.527828216552734,18.614376304159098,18.32144475801557,18.534485097736216,37371325
2022-03-31,18.294816970825195,18.641006466101512,18.16832471057822,18.561116693245715,46340719
2022-04-01,18.34654998779297,18.573049627400653,18.206651203831942,18.45313720665038,45495048
2022-04-04,18.17999839782715,18.32655684929517,18.000129833198738,18.286587016907536,28469684
2022-04-05,17.813602447509766,18.166677024619567,17.733661332615288,18.140029506445337,41644661
2022-04-06,17.806934356689453,17.926845262543484,17.62706583846693,17.700345765108807,38196035
2022-04-07,17.79361343383789,17.826923546399126,17.593759956610448,17.660378742104925,26732002
2022-04-08,17.76030921936035,17.92019145246726,17.59376294712927,17.69369042254227,29650496
2022-04-11,17.693687438964844,17.806938654644608,17.613746335891364,17.72033495319867,30882294
2022-04-12,17.380582809448242,17.92018701201043,17.327287785199793,17.853568231699867,33798183
2022-04-13,17.427213668823242,17.68036069235713,17.3006401570563,17.50715475837985,38370517
2022-04-14,17.540468215942383,17.63373308583323,17.327290959155253,17.367262234663396,26768711
2022-04-18,17.640398025512695,17.69369307094439,17.460530846251856,17.480515768474515,23802743
2022-04-19,17.32729148864746,17.72699849743065,17.1540855020756,17.667042302150353,39035022
2022-04-20,17.440542221069336,17.487173216478737,17.22736496386106,17.3339535924652,28485092
2022-04-22,17.100791931152344,17.33395411334657,16.96089462183581,17.25401299939829,34773809
2022-04-25,17.03417205810547,17.087467090449113,16.71440762255601,16.98753962461883,42282427
2022-04-26,16.454599380493164,16.987541112850554,16.42128926254613,16.827658881068984,47838319
2022-04-27,16.32135772705078,16.721064611425806,16.25474039286419,16.647784680043912,27688480
2022-04-28,16.188127517700195,16.38131987271582,16.028245281543192,16.328026273872908,41170160
2022-04-29,15.901667594909668,16.62113891039577,15.901667594909666,16.294711923232718,50954295
2022-05-02,15.833439826965332,16.053440957866798,15.62677087552991,15.913440107230075,44535284
2022-05-03,15.913435935974121,16.106769775879123,15.786768738699351,15.866768997994294,29699668
2022-05-04,15.8934326171875,15.893432617187502,15.60009743934769,15.840098162656814,53745441
2022-05-05,15.52677059173584,15.726772008962191,15.266768605272217,15.726772008962191,45795293
2022-05-06,15.860103607177734,16.14677133564356,15.513433880736518,15.520099969015238,68490643
2022-05-09,15.63343334197998,15.93343465596986,15.340098115563846,15.826767169937336,63819963
2022-05-10,15.55342960357666,15.826763624656804,15.446762141438223,15.72676368929178,40331174
2022-05-11,16.073434829711914,16.14676899360786,15.580098266455268,15.586765794460268,64249824
2022-05-12,16.326766967773438,16.446769489227794,15.953431552687345,15.953431552687345,61754278
2022-05-13,16.520105361938477,16.61343923356043,16.33343761869457,16.46010481008247,29721422
2022-05-16,16.693439483642578,16.873441139151346,16.413437868868883,16.56677229229637,30939624
2022-05-17,16.84010887145996,17.08011109379881,16.80677554962253,16.90677551513482,30953220
2022-05-18,16.600101470947266,16.913434859424083,16.560100636275656,16.786767710669803,43092975
2022-05-19,16.546770095825195,16.753437511587723,16.460102324964083,16.613436725291876,25636391
2022-05-20,16.753440856933594,16.820108940405667,16.566773104598436,16.726775064238087,43072014
2022-05-23,17.186779022216797,17.333445930144833,16.853442914036044,16.860109002294575,43627637
2022-05-24,17.446775436401367,17.533443207659904,17.033440602980924,17.12010693354642,44474328
2022-05-25,17.133440017700195,17.42010911010222,17.106772790338844,17.36677465537952,32876147
2022-05-26,17.34678077697754,17.44678075210421,17.146779386030712,17.153445474761767,39868230
2022-05-27,17.44011688232422,17.613451059013627,17.246781555509894,17.373448783063935,27475589
2022-05-30,17.280113220214844,17.626782980892926,17.280113220214844,17.513449384108267,20339502
2022-05-31,17.44011688232422,17.600117439161572,17.346782984053487,17.466784122028333,75013550
2022-06-01,17.198383331298828,17.558628302215784,17.198383331298828,17.538613651517093,32284608
2022-06-02,17.271759033203125,17.39851171182026,17.0049110611146,17.358485308923044,20319901
2022-06-03,17.111650466918945,17.31845739213359,17.06495203595657,17.178362099246463,22647423
2022-06-06,17.051612854003906,17.33180349618639,17.051612854003906,17.24507720336835,15100624
2022-06-07,17.051612854003906,17.13833770515609,16.924858708731577,16.991571796155394,23796625
2022-06-08,16.724729537963867,17.06496135530312,16.631332625034126,16.97823503258278,33085526
2022-06-09,16.4378604888916,16.758078971629498,16.35780622862358,16.718052562328385,43419279
2022-06-10,16.077617645263672,16.371150931422005,15.917509104328577,16.371150931422005,40198953
2022-06-13,15.884156227111816,16.09763530180765,15.630650726952004,16.010908977191722,38005578
2022-06-14,15.777417182922363,15.970881591589116,15.650664440462586,15.890827303807484,22637566
2022-06-15,15.844128608703613,16.11097671114855,15.750731700764572,15.9575387278678,48238381
2022-06-17,15.643987655639648,15.73071250702535,15.290413337171847,15.570603980108778,51504593
2022-06-20,16.324453353881836,16.35113859267701,15.730714719852573,15.730714719852573,50406830
2022-06-21,16.150999069213867,16.44453087266872,16.070943368272598,16.384491259461445,37577078
2022-06-22,16.030920028686523,16.224384405503418,15.89082468771586,16.191028577891267,41717966
2022-06-23,15.664008140563965,16.097636924008743,15.58395383990234,16.05093846181725,30701240
2022-06-24,15.63731575012207,15.83078154320837,15.543920310067898,15.804096307955254,30073785
2022-06-27,15.730716705322266,15.790757779356523,15.630649209709329,15.697360873451286,26288885
2022-06-28,15.55726432800293,15.904168124667644,15.357127910375707,15.830784435148898,39383080
2022-06-29,15.397153854370117,15.79742663981005,15.343784822422238,15.657331309072669,34774375
2022-06-30,15.123631477355957,15.263726786751457,15.030234604425623,15.22370037930459,41362317
2022-07-01,15.255596160888672,15.335712820282689,14.84833419121901,14.901746259341369,39467601
2022-07-04,15.108711242675781,15.222211142199772,15.028594600110695,15.135417271127217,9918395
2022-07-05,15.215536117553711,15.215536117553711,14.828304420077043,15.02192099021009,32430425
2022-07-06,15.075325965881348,15.268942463498995,14.921769944528654,15.095356204013823,31863245
2022-07-07,15.288976669311523,15.389122124257867,15.168800969144396,15.2155358033439,45776032
2022-07-08,15.295646667480469,15.529320728006281,15.208852826661431,15.509291935043702,25028649
2022-07-11,15.048622131347656,15.162120567632009,14.908416228634861,15.082003939502526,18746051
2022-07-12,15.015242576599121,15.162124299984134,14.761539617938682,15.041948606812635,22335508
2022-07-13,14.955155372619629,15.182153753609734,14.881715950560828,14.941803799728484,38407906
2022-07-14,14.788247108459473,14.888392567465324,14.447750239376445,14.834981944553428,54813633
2022-07-15,15.05530071258545,15.15544615565341,14.701450883391372,14.821626569304309,35260546
2022-07-18,15.255596160888672,15.355743067223335,15.008568952796566,15.142097680312942,23331189
2022-07-19,15.769669532775879,15.869814933778379,15.24223362480336,15.24223362480336,39625655
2022-07-20,15.56938648223877,15.796384878465505,15.515975858721022,15.68956218864054,33584725
2022-07-21,15.696237564086914,15.7763556614476,15.322358880894797,15.54268004166309,24553356
2022-07-22,15.529332160949707,15.823094259424343,15.415832217427607,15.756329162414348,25588351
2022-07-25,15.756325721740723,15.863148410840301,15.482593933538173,15.622798442458345,36454048
2022-07-26,15.669528007507324,15.956612715620187,15.569381138945667,15.77635066067157,24585080
2022-07-27,15.722942352294922,15.889852877736953,15.622796902703298,15.769677183995546,27262812
2022-07-28,15.823090553283691,15.843119356300582,15.549357326631934,15.722943652620353,26772676
2022-07-29,15.769669532775879,16.01002080364367,15.66952413177338,15.849786142135603,33518445
2022-08-01,15.681248664855957,15.935141331724601,15.527576331582354,15.935141331724601,28369526
2022-08-02,15.848284721374512,15.928461280683486,15.621116600108886,15.78815194092572,24247559
2022-08-03,15.961868286132812,15.995275065995655,15.728019383224657,15.834921945106707,22712684
2022-08-04,16.349393844604492,16.41620742195613,16.01532307010903,16.06877508708525,38418670
2022-08-05,16.65673065185547,16.790357742710352,16.189031502259535,16.36274758669165,64015406
2022-08-08,16.86385154724121,16.897258316068747,16.556506963839443,16.756949020672433,46382867
2022-08-09,17.304834365844727,17.558727106579585,16.89726780325904,17.398373948627945,117640069
2022-08-10,17.625539779663086,17.705717798403942,17.304833480173734,17.478549633041887,55029810
